Index,demand
22379,0.01698839506211
22380,0.09229791443356536
22381,0.09336189715957453
22382,0.0377153335227235
22383,0.1237008103355897
22384,0.7691549489593315
22385,0.10945780401468623
22386,0.4803987832944741
22387,0.014990500683081309
22388,0.1289589352294082
22389,0.29092556856439916
22390,0.08904124970673126
22391,0.18962480740630724
22392,0.0183843287207367
22393,0.007825451303500647
22394,0.058587279716185506
22395,0.27035125956249234
22396,1.0
22397,0.3258710575394154
22398,1.0
22399,0.471755781147998
22400,0.5835426632987589
22401,0.263165027495324
22402,0.3590022892770126
22403,0.01710932382411754
22404,0.00885945414852108
22405,0.0773090867103054
22406,0.06274587079428902
22407,0.04507256039075538
22408,0.15844202633236165
22409,0.2884351526504159
22410,0.01366904092775297
22411,0.43773111222944305
22412,0.008845523535124699
22413,0.06997857477367243
22414,0.24779259272189108
22415,0.01399777207285013
22416,0.1486044661346778
22417,0.4266811113786105
22418,0.06844890023476474
22419,0.3869906880313568
22420,0.359918546954287
22421,0.1212871200444793
22422,0.20953500493678312
22423,0.011077275828026895
22424,0.1816141730166758
22425,0.09732918470447621
22426,0.08344196750272805
22427,0.14833114264633646
22428,0.037589724617065175
22429,0.014680825457562302
22430,0.13276856155595354
22431,0.0032127767304940087
22432,0.13321490298887914
22433,0.04953535853583074
22434,0.03370860520192576
22435,0.13955914531085487
22436,0.05988258153311727
22437,0.16187628066981244
22438,0.11856024617272178
22439,0.2835354500960428
22440,0.5508626984815894
22441,0.9717281644303246
22442,0.10647383291217999
22443,0.004162364412696803
22444,0.009318644259752058
22445,0.028716751302458647
22446,0.026090602833722484
22447,0.06745473231834492
22448,0.049007184953021705
22449,0.012370352875339224
22450,0.013956899502251732
22451,0.005662840081787967
22452,0.01515395980229303
22453,0.013786601804775969
22454,0.006527028866239988
22455,0.21091296601504064
22456,0.17270173422111698
22457,0.9116589551562827
22458,0.011499296548478474
22459,0.014898855448669278
22460,0.0382039330423077
22461,0.07634543811109894
22462,0.27647712935056906
22463,0.44772043304862974
22464,0.2434217327933752
22465,0.0014426842218924012
22466,0.11922355954029017
22467,0.004207733098094129
22468,0.021515870001891212
22469,0.029117365934969937
22470,0.06535308795948226
22471,0.1106723186852948
22472,0.03466049335412347
22473,0.0006371161086398239
22474,0.010273189890986464
22475,0.21818635632168895
22476,0.01590678083230836
22477,0.008564906647627555
22478,0.011395109458875835
22479,0.23429121048683685
22480,0.1398282833776262
22481,0.07311018964903425
22482,0.014555307433373207
22483,0.04123912600461029
22484,0.06086585292659846
22485,0.2908924751581137
22486,0.057285414120380934
22487,0.009205386614448668
22488,0.04026672867410975
22489,0.004805974787895763
22490,0.16675389148223643
22491,0.2930503396190489
22492,0.05417894212169628
22493,0.18813698916711571
22494,0.12787534664274394
22495,0.03204856195813733
22496,0.024968566738638585
22497,0.03994868629862244
22498,0.04519838630150493
22499,0.45313123665393856
22500,0.009995812874828902
22501,1.0
22502,0.04358810088128402
22503,0.13376382035161005
22504,0.12666067473009876
22505,0.01548463896291934
22506,0.5153107876790782
22507,1.0
22508,0.3015330940968377
22509,0.11040267638651706
22510,0.003985638474821451
22511,0.07482008715213478
22512,0.02416723903821447
22513,0.04593881425774681
22514,0.11122714300129505
22515,0.1802235751679512
22516,0.10126186195002844
22517,1.0
22518,0.09158698374043155
22519,0.006149457858591579
22520,0.059018141922136974
22521,0.08712828992222153
22522,0.013284166169983857
22523,0.038186111139030976
22524,0.10011885784521765
22525,0.40168611909247093
22526,0.03691558507520614
22527,0.20602947648435338
22528,0.014417802991004728
22529,0.09148351493267362
22530,0.19955561183998016
22531,0.0443867302774154
22532,0.031593331860908395
22533,0.09693627306014087
22534,0.08124534280621824
22535,0.01946978993119142
22536,0.014967279299474563
22537,0.10701092670888136
22538,0.009642773662642542
22539,0.1486106866796297
22540,0.05701612180206256
22541,0.08714063242260658
22542,0.020119285229777798
22543,0.02315613645375502
22544,0.15341880213856054
22545,0.036599778554488614
22546,0.05035784485913136
22547,0.06826634467033924
22548,0.018653125350895403
22549,1.0
22550,0.025206636955455556
22551,0.1826331163773055
22552,0.11976634238420125
22553,0.020795478278524328
22554,0.05197396466911687
22555,0.046906123330009715
22556,0.013458857204831485
22557,0.011339034434033295
22558,0.28523397732588507
22559,0.028326109658045603
22560,0.024703530608631685
22561,0.03709374062574382
22562,0.14870350650623462
22563,0.004149694288649346
22564,0.01593044603475264
22565,0.1618683410867812
22566,0.016775426059904015
22567,0.03355051513559464
22568,0.024522135085200077
22569,0.390164294797894
22570,0.025648120688911955
22571,0.0074361279705395765
22572,0.022633053424777543
22573,0.00809599029582402
22574,0.1077717623930647
22575,0.009296563265709218
22576,0.003014068470092237
22577,0.20895938419427984
22578,0.1272163299053358
22579,0.04386730506582155
22580,0.004541137537109682
22581,0.16552152234227016
22582,0.27563079236599075
22583,0.05771476883181245
22584,0.15544484174175172
22585,0.21995450515334358
22586,0.014421341511517362
22587,0.011739786907635854
22588,0.07691284395010226
22589,0.2611029250233322
22590,0.17641599465837546
22591,0.0010649688811857649
22592,0.01426738769457622
22593,0.020188740226484817
22594,0.02067460705530399
22595,0.011649269126118116
22596,0.003481179467757787
22597,0.019059800095196745
22598,0.07415036329099815
22599,0.0035875996212594843
22600,0.0023134468442230225
22601,0.017713010571594037
22602,0.0026060780774653314
22603,0.03516420025314117
22604,0.2180348737360963
22605,0.12330182635919622
22606,0.20257986246852674
22607,0.0655208831339051
22608,0.1721642962436404
22609,0.0011118635435684264
22610,0.003950922634461722
22611,0.016238844768699096
22612,0.021266582528466554
22613,0.014655947643017614
22614,0.0016553843986396662
22615,0.056081396826497536
22616,0.007440621888440003
22617,0.02679751779204961
22618,0.003392974720461417
22619,0.024798288364463912
22620,0.010855593668676312
22621,0.14509304322172825
22622,0.010875539112356183
22623,0.07199860441476347
22624,0.009150365925281023
22625,0.03891318349157038
22626,0.010934802151678675
22627,0.004249944074253024
22628,0.00222260194708934
22629,0.0158036300176517
22630,0.22482867391355324
22631,0.043264682976348987
22632,0.002054316024197471
22633,0.0035384594031158657
22634,0.0069060458694062835
22635,0.41766438835723235
22636,0.0024262256758606805
22637,0.4199511655188374
22638,0.036008570843313804
22639,0.024916372769595744
22640,0.11327046595317324
22641,0.0032836424502839133
22642,0.05428497961957179
22643,0.014309149188831843
22644,0.2065447022585964
22645,0.20885198044501826
22646,0.003929747885280624
22647,0.36909559929848035
22648,0.0006651973455332254
22649,0.056880449825112166
22650,0.10964652162777966
22651,0.0029944775389047365
22652,0.015391026685896257
22653,0.00792268368706642
22654,0.0802386730863367
22655,0.004110678570379714
22656,0.0007964577458636599
22657,0.08940713283278255
22658,0.14613369063068032
22659,0.004886731859317769
22660,0.16650882115691026
22661,0.015671438808845778
22662,0.06972831956973363
22663,0.02096463476607192
22664,0.020656696970938443
22665,0.01865351565113385
22666,0.008865821146647801
22667,0.07474906765090326
22668,0.023301162934748886
22669,0.010008444859960233
22670,0.03905010201952823
22671,0.012003557126215222
22672,0.007777846905357551
22673,0.0022005581085466396
22674,0.02083348235748067
22675,0.01849247506183531
22676,0.25744149440271225
22677,0.49216564014048586
22678,0.022677106095856596
22679,0.14956393319066758
22680,0.003818199879096857
22681,0.022175918592968642
22682,0.016846969900476995
22683,0.10520096874135924
22684,0.04515719295644816
22685,0.1974540868974046
22686,0.008383748611023962
22687,0.3794143422362006
22688,0.0005663918863028891
22689,0.0722514978789746
22690,0.012279063745252849
22691,0.07719666880407337
22692,0.16247233709903347
22693,0.013904919241577175
22694,0.20681608519002345
22695,0.2079119559563837
22696,0.11411535570419223
22697,0.2004481141625764
22698,0.007587663456141468
22699,0.060312810711623324
22700,0.02988983659174556
22701,0.01052628626340887
22702,0.00646210976855214
22703,0.06732706225765023
22704,0.04606743653905054
22705,1.0
22706,0.09593505418237508
22707,0.003619226728289554
22708,0.1720904230548097
22709,0.03663071615103517
22710,0.016940640322384678
22711,0.028587529195259153
22712,0.027098874589093887
22713,0.03408989908708025
22714,0.055194972678938074
22715,0.07783153941980787
22716,0.3365144178443405
22717,0.3094955729265663
22718,0.018665174825136865
22719,0.05337632449349929
22720,0.3366251737728037
22721,0.10245382264597182
22722,0.007999396311354786
22723,0.04579353574213162
22724,0.04399974935429399
22725,0.02346114012979252
22726,0.02283228674850035
22727,0.4991855221235318
22728,0.0369658815495055
22729,0.34216155221058336
22730,0.41207923842763866
22731,0.12239005922627791
22732,0.42131329817821267
22733,0.06270935138112337
22734,0.5689755381129967
22735,0.05181690418585151
22736,0.043772227025211184
22737,0.08355206633474688
22738,0.17983249963189032
22739,0.07792041088988211
22740,0.010476729954172422
22741,0.025544381059593106
22742,0.012120940491581998
22743,0.3142267906089288
22744,0.045873438654077676
22745,0.05662414873339615
22746,0.12278166652942377
22747,0.09932287680864765
22748,0.07828931536920729
22749,0.04374916665287843
22750,0.01824570878948338
22751,0.017806208557109657
22752,0.0801654730467924
22753,0.05947844150756149
22754,0.012370932314014912
22755,0.18560894181755833
22756,0.03531357059644584
22757,0.04245284752919948
22758,0.36661744869512136
22759,0.09726494086522162
22760,0.1284178598703804
22761,0.3862543570758546
22762,0.4336567838691237
22763,0.01021885181589268
22764,0.0011032375327873578
22765,0.13837492121181894
22766,0.044559404964118185
22767,0.036943796458450626
22768,0.0022639217059446564
22769,0.03845528299412914
22770,0.09673024439544645
22771,0.08682364043263889
22772,0.11368023060960945
22773,0.18991423210306008
22774,0.011411546330807048
22775,0.010979500673494923
22776,0.016938186747563866
22777,0.04789818791679001
22778,0.014459725874807554
22779,0.02203312786277804
22780,0.026342772781216165
22781,0.04338506498878258
22782,0.3422327431607529
22783,0.003684167378169426
22784,0.02478881580753916
22785,0.2530471298941565
22786,0.03655056790939711
22787,0.15945980670536286
22788,0.5266147735026161
22789,0.01811956211854021
22790,0.04001375700885889
22791,0.014382610536040135
22792,0.037912358147451954
22793,0.07711380377505117
22794,0.11654852409896042
22795,0.004301867879925236
22796,0.013746382867613748
22797,0.13770836856898772
22798,0.1532481186890981
22799,0.038153083810649566
22800,0.056564071456993006
22801,0.03751975071648644
22802,0.01704335634177338
22803,0.05116522776209707
22804,0.05872812661902647
22805,0.03863632954798175
22806,0.03885801682945272
22807,0.013060988898235728
22808,0.2700089636529159
22809,0.13426266409821563
22810,0.24701123758507135
22811,0.03894357260862315
22812,0.08407561819347834
22813,0.032999887256583496
22814,0.010929918093010372
22815,0.008971711196307092
22816,0.03562378434457823
22817,0.04273824317174183
22818,0.035602012386198034
22819,0.2702908571713148
22820,0.3027119809584693
22821,0.12470612529289928
22822,0.044883279377229655
22823,0.009602950074521365
22824,0.04438456269812176
22825,0.015365835889953843
22826,0.011405946993600707
22827,0.06632569547060459
22828,0.03441860153259703
22829,0.05140235943070282
22830,0.23763067951318215
22831,0.06324578729509377
22832,0.03745685040151809
22833,0.07176288040124738
22834,0.0025182064591777816
22835,0.24435135685095644
22836,0.09245056965115231
22837,0.24956267857424091
22838,0.2796310117421888
22839,0.23614111160074544
22840,0.10956958975602688
22841,0.08255770092165392
22842,0.06927985263107027
22843,0.061851463904868224
22844,0.058843106514866204
22845,0.17486749818534855
22846,0.05547744284582514
22847,0.9611072664056728
22848,0.12735172537530812
22849,0.006310700131252956
22850,0.11184069950668371
22851,0.006841477489989717
22852,0.038637457792495174
22853,0.0019901667356687653
22854,0.016990968429392486
22855,0.08735109639699076
22856,0.017854087689640804
22857,0.017636200393904046
22858,0.034302787056425164
22859,0.1400718337499381
22860,0.11465001327138256
22861,0.12396440764733904
22862,0.09842796782257461
22863,0.24332165008992582
22864,0.4440205235127434
22865,0.4565033723096169
22866,0.1767910664676674
22867,0.03243748754121416
22868,0.09438707631724429
22869,0.01976571644010754
22870,0.030691724371919422
22871,0.07024859352856819
22872,0.06744122770731956
22873,0.13766011512180776
22874,0.06622345884195523
22875,0.06967305534910292
22876,0.03586266659855054
22877,0.08051713447120636
22878,0.01846433846414816
22879,0.15902834503248886
22880,0.007973285492907583
22881,0.027706643481984216
22882,0.027022025452793055
22883,0.005477825943258525
22884,0.03570653565457121
22885,0.07533894512034504
22886,0.14703694516498794
22887,0.18262772804256883
22888,0.13266856168845806
22889,0.15266586857778863
22890,0.2862707978470092
22891,0.28802703194384893
22892,0.330657566422512
22893,0.0038099793749428275
22894,0.18567393635195165
22895,0.0010123899434033325
22896,0.0561630268333141
22897,0.05304697997643213
22898,0.07062207685424313
22899,0.02486120934949331
22900,0.023303883836817564
22901,0.06934706772643785
22902,0.012640027399935099
22903,0.03670863443163461
22904,0.03828977761238494
22905,0.013203281203959404
22906,0.0760814602682949
22907,0.016540674461233022
22908,0.0026630321077897663
22909,0.32492188690969437
22910,0.021388500716262977
22911,0.03764776616249883
22912,0.2286486972088233
22913,0.06740252357146248
22914,0.2888508455759884
22915,0.4723664131726371
22916,0.22698896565057378
22917,0.19709049995768743
22918,0.09262525307381989
22919,0.19863086675419056
22920,0.1715265749690207
22921,0.10812958236452926
22922,0.1011761280337266
22923,0.006960108707955238
22924,0.5438462227974391
22925,0.3430438039849713
22926,0.08315260939365207
22927,0.04042224525435346
22928,0.04417993961990674
22929,0.01612132239514421
22930,0.011577837194566126
22931,0.049563191127994205
22932,0.017376505523328818
22933,0.7760551551535811
22934,0.09747176645235299
22935,0.0861592750627198
22936,0.21167738709415646
22937,1.0
22938,0.30488240692936314
22939,0.0332133871095458
22940,0.2507799516778396
22941,0.23693453485009552
22942,0.3313248768214112
22943,0.45181624362131917
22944,0.04698660370279114
22945,0.004694999020021861
22946,0.06744949312822657
22947,0.06472972067162222
22948,0.16085070095094225
22949,0.22287727651029984
22950,0.0604495567675677
22951,0.09802861299628576
22952,0.04011003044901481
22953,0.05661386402824454
22954,0.019960700121545702
22955,0.04425487092921579
22956,0.07570483003091869
22957,0.0254999959984339
22958,0.18991031806243752
22959,0.2913319944125062
22960,0.5776577396343406
22961,0.3641254814435412
22962,0.02303317220404628
22963,0.16064997442565815
22964,0.3403170305260571
22965,0.26069517356407057
22966,0.1476561704637399
22967,0.025519836977694464
22968,0.06633451752521233
22969,0.6460121497586461
22970,0.01446806830870903
22971,0.379066423383713
22972,0.37961875727648775
22973,0.19453747210348687
22974,0.0011335362424045275
22975,0.010669373553279347
22976,0.0004631507959675593
22977,0.06947599611747371
22978,0.1169161062753043
22979,0.2821758502825692
22980,0.3417116292943878
22981,0.005442078634060075
22982,0.2070319586795576
22983,0.15855653357485694
22984,0.50144487114143
22985,0.42419625750810735
22986,0.17601534757405385
22987,0.21744921419981536
22988,0.3879780998562573
22989,0.08420795221356797
22990,0.13087920112456505
22991,0.13526124765481332
22992,0.006943029537406239
22993,0.35365804382494664
22994,0.9710216375922057
22995,0.0
22996,0.03996759670009289
22997,0.5903291401548924
22998,0.014329820427005948
22999,0.04218593257539835
23000,0.2956712186108396
23001,0.0042373883916431345
23002,0.008272931261636883
23003,0.0776135113847668
23004,0.11116484273493747
23005,0.006289977083416883
23006,0.09197499193757502
23007,0.0013122712135787103
23008,1.0
23009,0.09325988098002588
23010,0.18492937433340648
23011,0.5690724580645954
23012,0.3038968903354835
23013,0.3873748371681406
23014,0.8366747323165364
23015,0.37634584852808217
23016,0.31666629813839353
23017,0.26539696330170137
23018,0.12783614428639636
23019,1.0
23020,0.38545368495545806
23021,0.2921486688446285
23022,0.06001560089272521
23023,0.09616990410103077
23024,0.4510638376700074
23025,0.02891968691328851
23026,0.010898053648709166
23027,0.11638125672580317
23028,0.0019225642697191139
23029,0.00195442230682296
23030,0.038367389990021955
23031,0.2096399676697221
23032,0.24677583582767787
23033,0.18053512695821272
23034,0.16861975501325732
23035,0.1272967759943599
23036,0.3945039583264113
23037,0.21256345630119197
23038,0.014466731961755214
23039,0.20763363704975393
23040,0.21873761126277144
23041,0.015074759293622172
23042,0.05569725788576548
23043,1.0
23044,0.8958546601379777
23045,0.7711793802887551
23046,0.011343924130856343
23047,0.011056286392488039
23048,0.0924136467645142
23049,0.3937472383154246
23050,0.09915496444693024
23051,0.0024997328549136084
23052,0.011810449734681996
23053,0.0013676569598670629
23054,0.001407390938404915
23055,0.10137509426457923
23056,0.1379050133100423
23057,0.1606653508769311
23058,0.026322291125411974
23059,1.0
23060,0.0036423421809351248
23061,0.018612209471356816
23062,0.3917700069188726
23063,0.2490345263312966
23064,0.030759898469653404
23065,0.15133347493005464
23066,0.4659711099391227
23067,0.2803771567047486
23068,0.04278363975224099
23069,0.10762131324425224
23070,0.1418213195091977
23071,0.17850968236908463
23072,1.0
23073,0.8837620358222398
23074,0.7272297671719475
23075,0.018116523739861397
23076,0.06770283102675816
23077,0.012315105103401386
23078,0.6555604357871104
23079,0.028915831224649097
23080,0.21254311640035328
23081,0.12480657010111923
23082,0.08559402486474961
23083,0.01867682880942207
23084,0.2257820558745115
23085,0.25180871952242734
23086,0.3661443371966485
23087,0.43191743309219083
23088,0.9385193196895499
23089,0.950417263867501
23090,0.43923983935829297
23091,0.24400727384383514
23092,0.09599533767855946
23093,0.056796231628409806
23094,0.14055022899296177
23095,0.1854703650931711
23096,0.06512224243912412
23097,0.11226032278430594
23098,0.20606199052927388
23099,0.048425982000128334
23100,0.21735025652442422
23101,0.04802628813506329
23102,0.7614041702314086
23103,0.9987257343613184
23104,0.816153999374591
23105,0.049736217518385674
23106,0.05855693132855278
23107,0.2354863607970552
23108,0.5665343910765827
23109,0.018398407777442064
23110,0.07249398275819842
23111,0.2344333565073166
23112,0.05462593455888185
23113,0.6371733986184119
23114,1.0
23115,0.12022562601852321
23116,0.19281159610358906
23117,0.2582920803882155
23118,0.3718686873311849
23119,0.11214004785408799
23120,0.302339259791346
23121,0.3110880038964184
23122,0.0193475719164036
23123,0.04589939366178404
23124,0.1031284675980554
23125,0.10216067012797561
23126,0.16705256371201732
23127,0.15613878918547258
23128,0.24842135453653807
23129,0.4070391698396539
23130,0.16694946169776295
23131,0.20094359648821183
23132,0.004449880890199989
23133,0.07714608114287771
23134,0.05439689349030327
23135,0.17546820180084355
23136,0.022774814213764368
23137,0.022999566663309393
23138,0.03936136626009186
23139,0.01054401267596642
23140,0.029473221901254114
23141,0.10598861922351488
23142,0.052609868492677625
23143,0.3509414510582445
23144,1.0
23145,0.5290784666983156
23146,0.4420773225769504
23147,0.229151201079312
23148,0.3441832792828175
23149,0.25717222743681584
23150,1.0
23151,0.11793216029957397
23152,0.05868644387972609
23153,0.02639680430428146
23154,0.1190727721910293
23155,0.22058208124761441
23156,0.20253550493741532
23157,0.37129224380977
23158,0.26913366546072515
23159,0.24002068369249932
23160,1.0
23161,0.07561608526855057
23162,0.015867987239407542
23163,0.1614847604977094
23164,0.12816807947461434
23165,0.0062428872394799965
23166,0.06820746244407873
23167,0.5613924601298651
23168,0.097885856653992
23169,0.03334842904631608
23170,0.04358348173836232
23171,0.07726955229019615
23172,0.38925391678603755
23173,0.7495377310006762
23174,0.6992450611111257
23175,0.7838565614068221
23176,0.5356260615531898
23177,0.22408634188098184
23178,0.21239813092898788
23179,0.48524591025483216
23180,0.018768074339476675
23181,0.17962111818267976
23182,0.10732756626864308
23183,0.02755670945762212
23184,0.53895393116329
23185,0.215927093823255
23186,0.0048215609051755655
23187,0.5655165749496004
23188,0.33657278233291593
23189,0.0007065798632551294
23190,0.07214690205899207
23191,0.11718965937695894
23192,0.1630425442790031
23193,0.003545444981806107
23194,0.019526700309673822
23195,0.0008421298094180706
23196,0.038031628490289335
23197,0.042327254823044405
23198,0.17454622841281345
23199,0.30291740304837567
23200,0.19047826907630772
23201,0.8248190485095483
23202,1.0
23203,0.6670684818497448
23204,0.732356455743323
23205,1.0
23206,0.26296835878190233
23207,0.022923463448286285
23208,0.01925751433258898
23209,0.06707850754117585
23210,0.15344045552094654
23211,0.3245592770953742
23212,0.060823375026297734
23213,0.1527672445500348
23214,0.11750429356146945
23215,0.13961139849052082
23216,0.017160703181375105
23217,0.012959318437059168
23218,0.10997356871590284
23219,0.008197426997988692
23220,0.037271848151479874
23221,0.00683455991529045
23222,0.0
23223,0.0012188612288011006
23224,0.023085771758742303
23225,0.11746980825621042
23226,0.06541702747711362
23227,0.11365406640261026
23228,0.3299173877691426
23229,0.3780578276738388
23230,0.24773183618039107
23231,1.0
23232,1.0
23233,0.39934094440767415
23234,0.04940247416741092
23235,0.010635237009237264
23236,0.07815448739038464
23237,0.1468453732338392
23238,0.008652884720452808
23239,0.007500835086951886
23240,1.0
23241,0.056974025003226854
23242,0.01838081003666046
23243,0.15638046188054802
23244,0.12249916793452237
23245,0.1502748192813341
23246,0.02392240361712748
23247,0.06638420832126517
23248,0.010348201702142078
23249,0.001533636061149442
23250,0.01672586094093305
23251,0.006481930053863095
23252,0.06117230551329449
23253,0.13611766271693812
23254,0.25179696616901776
23255,1.0
23256,0.5807025994889413
23257,0.4437997929214521
23258,1.0
23259,0.8408877862034332
23260,0.8372621693805783
23261,0.22097523449525644
23262,0.0009865997816494742
23263,0.019104579530466858
23264,0.017591904742270785
23265,0.1465778883091933
23266,0.06908778222226346
23267,0.0296269355440363
23268,0.05012508165022209
23269,0.7616233830759476
23270,0.17351302388340006
23271,0.3990749399539803
23272,0.07562382727075365
23273,0.17462809087452918
23274,0.2796130497170574
23275,0.1873577599287522
23276,0.1830109462884007
23277,0.012602747746923654
23278,0.00013845765334225105
23279,0.006812960563917418
23280,0.010705731596181487
23281,0.03845756403067212
23282,0.29295486131564247
23283,1.0
23284,0.4589435527999655
23285,1.0
23286,0.5394948975963548
23287,0.6463555424512326
23288,0.22079293441829936
23289,0.45598703867242557
23290,0.011656428642029006
23291,0.01048824481808934
23292,0.05526844950493161
23293,0.002594366746512172
23294,0.04826813405320376
23295,0.09643743288290539
23296,0.2564764885722656
23297,0.060456270635804076
23298,0.287042435037632
23299,0.009001930377632363
23300,0.07896258362179683
23301,0.01766773042819575
23302,0.22471472117504734
23303,0.014394165314274248
23304,0.15536794679844826
23305,0.4977942220346286
23306,0.12412088475057581
23307,0.2469579115744064
23308,0.3648806310238665
23309,0.14233668310974784
23310,0.14685800321992526
23311,0.009934037991780862
23312,0.18562754187090705
23313,0.11495572525958464
23314,0.03391873848918364
23315,0.1274155503269717
23316,0.11273841750253802
23317,0.03816657769206676
23318,0.001660047075106107
23319,0.1912546872751365
23320,0.0035132556572824466
23321,0.002514973421783882
23322,0.01615733638002954
23323,0.03737649574506762
23324,0.09330978564359607
23325,0.13217339179613594
23326,0.09260815307764864
23327,0.13494065669099786
23328,0.013635511799307654
23329,0.20134972782665106
23330,0.33204590353099356
23331,0.5420466491938604
23332,0.9970704372989224
23333,0.12172219834788255
23334,0.10624875505323819
23335,0.025168531270541555
23336,0.10493474976174735
23337,0.07936932791662364
23338,0.006394022147301495
23339,0.015521944904416947
23340,0.0004605398026310284
23341,0.00986018337939179
23342,0.01607449696207166
23343,0.007164901931787114
23344,0.02388308707993791
23345,0.17618411868493686
23346,0.18103002446445238
23347,0.7281907541008258
23348,0.0036121082845231656
23349,0.016841654015739
23350,0.05968599149111766
23351,0.08446651058156496
23352,0.2623293296145639
23353,0.6072693220036283
23354,0.26921419816888376
23355,0.11385766608092547
23356,0.03554707035861374
23357,0.029563326138829928
23358,0.17787304206752808
23359,0.12539260640958455
23360,0.041070321323388954
23361,0.008839064386664413
23362,0.004029559551193357
23363,0.010739031854297974
23364,0.21563901222046855
23365,0.021281455820721332
23366,0.005171666109318303
23367,0.00998797833787339
23368,0.007048202219679353
23369,0.2703490049366077
23370,0.0988356191897476
23371,0.10585864852162613
23372,0.020168494579319077
23373,0.05697091847642067
23374,0.026031730899039773
23375,0.26980542854440787
23376,0.04404355479982108
23377,0.005353529636924386
23378,0.051071594502802325
23379,0.044234555477352965
23380,0.08030479697670742
23381,0.18657585755433273
23382,0.049437555057164906
23383,0.17440130542442117
23384,0.09818643222321788
23385,0.03701685130360101
23386,0.020321217821402244
23387,0.00704266109333836
23388,0.029224132485564
23389,0.08314521842748245
23390,0.39126251815855334
23391,0.8905263707292601
23392,0.04007569427823233
23393,0.13824742451226635
23394,0.09679662609835228
23395,0.002379541731521923
23396,0.01546640088901936
23397,0.5973951229159219
23398,1.0
23399,0.2163105375307738
23400,0.10609304489727146
23401,0.08157718821134369
23402,0.10860361597140286
23403,0.04694419059032279
23404,0.15814953033828522
23405,0.17679290248426655
23406,0.09166359600739547
23407,1.0
23408,0.050775138008843555
23409,0.008244296133292838
23410,0.048689169380421705
23411,0.030755273591143422
23412,0.04428187950198771
23413,0.02073012802708185
23414,0.12960988745500393
23415,0.37869334363875706
23416,0.0858073957279446
23417,0.18086258691333762
23418,0.016642023396920662
23419,0.05427272729613455
23420,0.1959237989274955
23421,0.02914216290119384
23422,0.03381493710469298
23423,0.07251517261172123
23424,0.06754851562215305
23425,0.0038897265074148936
23426,0.013821600905216794
23427,0.0705633351746002
23428,0.022605873507173992
23429,0.3173599321576947
23430,0.014986893793058762
23431,0.06476418144553302
23432,0.025337874665475255
23433,0.04321545527762501
23434,0.12522239845188907
23435,0.04168376284335924
23436,0.007727654860328646
23437,0.007715946429299607
23438,1.0
23439,0.018277980122131846
23440,0.13985633996552566
23441,0.0973245910209927
23442,0.011558982887702103
23443,0.08835254057136155
23444,0.048769687225359126
23445,0.009354421105405535
23446,0.014720570491565079
23447,0.41655558711398555
23448,0.010641512754079761
23449,0.016759735276774292
23450,0.03906062391371343
23451,0.16210913631288237
23452,0.0030513585242889258
23453,0.14882328583784293
23454,0.044387000175190185
23455,0.006279932737748618
23456,0.030080608420158986
23457,0.27811659769219627
23458,0.011277709303795532
23459,0.0298463531567403
23460,0.08522854758647741
23461,0.036941790135176275
23462,0.20336640469263195
23463,0.11469805677539618
23464,0.010293949356306209
23465,0.004940750143685144
23466,0.2345973603528455
23467,0.28273159186635144
23468,0.11855003065856676
23469,0.09348244385858309
23470,0.15603478585810118
23471,0.01109408005439725
23472,0.05495949070744735
23473,0.01762397736814944
23474,0.07038579814261227
23475,0.25972627624877925
23476,0.2386315340333192
23477,0.0009170109532066882
23478,0.029219778304240718
23479,0.020796419635625448
23480,0.0006455225536427873
23481,0.006023945435599583
23482,0.09362802387640855
23483,0.01922656569039187
23484,0.0036667510132130827
23485,0.0022598078204643128
23486,0.008908916482441612
23487,0.033404040909873874
23488,0.030993304939208467
23489,0.40175134440937627
23490,0.1021274145841837
23491,0.19941836129391147
23492,0.007896875222111835
23493,0.022738738688107427
23494,0.25830197756351786
23495,0.0026781350755513875
23496,0.004119887904769311
23497,0.03385916974827597
23498,0.03203950046451687
23499,0.010951414371970706
23500,0.05154211802597482
23501,0.025827541014964806
23502,0.021358511973111373
23503,0.006710133282198932
23504,0.026187249994458685
23505,0.012941011766316629
23506,0.006977827307644485
23507,0.22246202788128136
23508,0.003874140489433056
23509,0.06201750508933042
23510,0.0069711424852199515
23511,0.011686962611282523
23512,0.017841794662564848
23513,0.35283453275298854
23514,0.017755003099890657
23515,0.08315020245862507
23516,0.002997521483836713
23517,0.0016588065020828036
23518,0.01441794593957901
23519,0.2988784138730297
23520,0.007513942855089643
23521,0.002712090652878095
23522,0.5898037713696616
23523,0.04697944229782411
23524,0.017543040605647063
23525,0.13262051303060796
23526,0.0004892836596084932
23527,0.0032836424502839133
23528,0.055832457198355855
23529,0.015481488016109615
23530,0.2601862647413715
23531,0.12517913325208943
23532,0.2738876667829933
23533,0.01689743419236462
23534,0.03725552315877988
23535,0.06170785027504544
23536,0.042798024830755066
23537,0.0028668137496745748
23538,0.010240533882952941
23539,0.01055166414808532
23540,0.051096780229233967
23541,0.006577554267068665
23542,0.00151073564740358
23543,0.08941009886231681
23544,0.05550542462360884
23545,0.21146153589993313
23546,0.016663674793928926
23547,0.005466684246261604
23548,0.010193776065204453
23549,0.010649775626538772
23550,0.019520253748401196
23551,0.09467997523026207
23552,0.021436628215754434
23553,0.011998715479755723
23554,0.03041305695258952
