Index,demand
19958,0.01787865359127353
19959,0.04612512763108092
19960,0.016328333011896737
19961,0.0790004011611729
19962,0.015651971237358443
19963,0.006787755876691102
19964,0.012631666297270422
19965,0.08718699851210547
19966,0.03541124858870016
19967,0.05064088417708621
19968,0.014711480930045732
19969,0.028124306002700564
19970,0.01633562785867967
19971,0.011084787678418806
19972,0.09518757396101686
19973,0.022267661949347418
19974,0.21646555143094293
19975,0.04111081574444709
19976,0.05565409789665273
19977,0.0795195543135513
19978,0.07181349444205139
19979,0.014645528591950792
19980,0.011750691160462392
19981,0.05664733546827421
19982,0.017918935330470728
19983,0.0627350331745396
19984,0.13354579701279654
19985,0.01893083687922076
19986,0.03489745060428071
19987,0.04309783420811351
19988,0.048335207199136664
19989,0.026594298279608592
19990,0.014641321875364191
19991,0.005049459251577715
19992,0.018208325295418982
19993,0.013083888955010205
19994,0.0060958428558596746
19995,0.025678615734982774
19996,0.013622678684418956
19997,0.04140534645811751
19998,0.0569364600017101
19999,0.14416014743820757
20000,0.015434437785089664
20001,0.006226802786568245
20002,0.01296364707275327
20003,0.015251508997073365
20004,0.04725975961998637
20005,0.01692345988900537
20006,0.010696931697330927
20007,0.02410760311176931
20008,0.023916406952882205
20009,0.009195836410182932
20010,0.04513301403006605
20011,0.07450013675973041
20012,0.1324165835941916
20013,0.0069157529175178055
20014,0.09995699685882957
20015,0.020721893736006747
20016,0.023852965911891403
20017,0.03307636245983036
20018,0.012015520660080374
20019,0.03589915934545952
20020,0.0720137968178744
20021,0.03327593660261572
20022,0.10321303082184848
20023,0.04767260148979343
20024,0.04492001720706971
20025,0.07159755973176965
20026,0.03661933188584802
20027,0.048287182917105466
20028,0.0385476638768003
20029,0.07753807898618
20030,0.23104063343494877
20031,0.08986927046509041
20032,0.32436174746128765
20033,0.045996783630976944
20034,0.17255924306634637
20035,0.05528856344889058
20036,0.028377782085818027
20037,0.02832478758639188
20038,0.014184067163911915
20039,0.07654543204686914
20040,0.055872701545792054
20041,0.45629042485978094
20042,0.07458204995529405
20043,0.031650943583358356
20044,0.08828980322134412
20045,0.027640117589893053
20046,0.007168843266676469
20047,0.037990046199620674
20048,0.02522741633058991
20049,0.016448342033185796
20050,0.05316476649969426
20051,0.05541317010243215
20052,0.35138066897499165
20053,0.4268696511892524
20054,0.05120921242449334
20055,0.0847989461291933
20056,0.16228313066627076
20057,0.0195236470556644
20058,0.038845722770372244
20059,0.03743849379230906
20060,0.04382702892034638
20061,0.04412042290716358
20062,0.35881538208632197
20063,0.06680123631087963
20064,0.0726813929906301
20065,0.3718205994465058
20066,0.42614415307259046
20067,0.04850920966928498
20068,0.24090864840200954
20069,0.02886353818779952
20070,0.027181700051867107
20071,0.04534399387173662
20072,0.031682192501904176
20073,0.059876559360224506
20074,0.07885583788429033
20075,0.025040023637082225
20076,0.014931080373314134
20077,0.03732965810860946
20078,0.36377960034653717
20079,0.027223640848839353
20080,0.03197183486782831
20081,0.04194383077674391
20082,0.036412604994821914
20083,0.0410173579643711
20084,0.02244226976412637
20085,0.038049205132188985
20086,0.03904576924148282
20087,0.046613667486799626
20088,0.09887250439495031
20089,0.08231306545722018
20090,0.015010884242022788
20091,0.033840086052407785
20092,0.014435150536624782
20093,0.01417016487367411
20094,0.01308835955674745
20095,0.3277782570301247
20096,0.07175198609262111
20097,0.03478405326080036
20098,0.1698773911288501
20099,0.3779935576576496
20100,0.00654257571709833
20101,0.06059513342367238
20102,0.03289980783059374
20103,0.018552456750504515
20104,0.017924480755092332
20105,0.02193303143644405
20106,0.031956331173463796
20107,0.01498283236606926
20108,0.055972132428867505
20109,0.05555282138048617
20110,0.08542300668425729
20111,0.10329113620891868
20112,0.3245833985085323
20113,0.08778389589821352
20114,0.0422682545266472
20115,0.009926921738566295
20116,0.03132207074741877
20117,0.02522359019667603
20118,0.21160332486324276
20119,0.03821135373527098
20120,0.034400424133697434
20121,0.034774328310686435
20122,0.13044101144743184
20123,0.3565012077594933
20124,0.026734471115543102
20125,0.043496344824524615
20126,0.021291106880795125
20127,0.030642226103428292
20128,0.04422315790954013
20129,0.047451325164122
20130,0.022521993156708123
20131,0.09519002476158604
20132,0.13877165893747065
20133,0.07960885894057997
20134,0.06006483379222599
20135,0.040249999361244036
20136,0.013470201341256434
20137,0.024046395133821286
20138,0.021088684321135007
20139,0.028719276021846128
20140,0.06435730531004621
20141,0.04479432857569073
20142,0.22497120234996312
20143,0.030056433460463005
20144,0.06103050740601985
20145,0.04701148927889754
20146,0.016069832095667622
20147,0.01698375841316509
20148,0.02440541447686544
20149,0.04084824469758282
20150,0.011050296382193188
20151,0.08931400438118263
20152,0.17343784995500444
20153,0.25167835581270354
20154,0.04862561853833034
20155,0.04075313908756798
20156,0.03935267304157524
20157,0.08556048969317472
20158,0.0440637394061238
20159,0.049883966135389764
20160,0.019131792829902794
20161,0.14837266806421973
20162,0.03261463001120884
20163,0.012458980548449164
20164,0.021765766691984195
20165,0.01078058744310575
20166,0.06717288696216221
20167,0.07262087830028101
20168,0.23647065478912155
20169,0.24046091974149206
20170,0.2314389935470934
20171,0.07160864003760842
20172,0.06219156834990738
20173,0.022300614374289606
20174,0.048376038856332265
20175,0.04645505319398865
20176,0.011125326405413716
20177,0.08996504007829635
20178,0.04138220225667172
20179,0.623120541572668
20180,0.13284676794588401
20181,0.019225384878527627
20182,0.11563195537153369
20183,0.047465132792715914
20184,0.03744294737399607
20185,0.019534502812344975
20186,0.0159244806304106
20187,0.013014526772297516
20188,0.03151981741015573
20189,0.01964612522534474
20190,0.02055945889419052
20191,0.055895046100940905
20192,0.0352181604932465
20193,0.09526994847497476
20194,0.0630431867991789
20195,0.12211493629168724
20196,0.37711856934979954
20197,0.3533257579213483
20198,0.13734395327715213
20199,0.03648057501475561
20200,0.08633984024282597
20201,0.01522031095256815
20202,0.03314157728737439
20203,0.014049676373999306
20204,0.010664809974987421
20205,0.06298955762826891
20206,0.06899212846607698
20207,0.14203926001335918
20208,0.05939414599531182
20209,0.09006419288631873
20210,0.04271265961120113
20211,0.07845289619484966
20212,0.023874933210058888
20213,0.033801177495113625
20214,0.02277098123925225
20215,0.09678472439166928
20216,0.013780198286788217
20217,0.021997856648962116
20218,0.035082272284723624
20219,0.028422134423917108
20220,0.013544059541436485
20221,0.015486545398985571
20222,0.03917493483507163
20223,0.058080626718493365
20224,0.07979224735380874
20225,0.13598561224250633
20226,0.12755053891175966
20227,0.17280659473523133
20228,0.17428013570656495
20229,0.1651740517950679
20230,0.01597057589842385
20231,0.09233760718559209
20232,0.048469592368054225
20233,0.006699302949794951
20234,0.047290922664025015
20235,0.11486520998227114
20236,0.0434011134134944
20237,0.045249658094570565
20238,0.04127990404488227
20239,0.08290580582050656
20240,0.0430260390932598
20241,0.052895740797140316
20242,0.03317453311969934
20243,0.020182953372041217
20244,0.06572586697217044
20245,0.01279161037200801
20246,0.029350016102715152
20247,0.05878495707329127
20248,0.0742724268363034
20249,0.15011373509781423
20250,0.28759421859993456
20251,0.12793309785215037
20252,0.21896231420212522
20253,0.07423406011406757
20254,0.07492426197386126
20255,0.10004540538396968
20256,0.07516420382707185
20257,0.06856932164277842
20258,0.020336763203226933
20259,0.3295657216948911
20260,0.0781194209553186
20261,0.08830480746194364
20262,0.044912716515426755
20263,0.08370300580922792
20264,0.013952174934730782
20265,0.01402319421391416
20266,0.019220902384262214
20267,0.05525993955953721
20268,0.22275150767955035
20269,0.065467845534383
20270,0.043042778028931965
20271,0.1368355129354
20272,0.6283948078430707
20273,0.11688595760584349
20274,0.02199008019748183
20275,0.31243997520399663
20276,0.0627881869271031
20277,0.25847507555304555
20278,0.16076787400881362
20279,0.08397031809515705
20280,0.010525732583414995
20281,0.011134341645204859
20282,0.05572500796244445
20283,0.02445873383837931
20284,0.11543067706032732
20285,0.17222567582921078
20286,0.05082167593172563
20287,0.24539980315598423
20288,0.08848541713268104
20289,0.006082594626259505
20290,0.08355173596721883
20291,0.0169532531626312
20292,0.04620189347494747
20293,0.06558165167797057
20294,0.01940332364849676
20295,0.14027243244689597
20296,0.17763824640703987
20297,0.22848177518989307
20298,0.10563912817659654
20299,0.03884259116678724
20300,0.10435153285999031
20301,0.2542739564786739
20302,0.3539652825627801
20303,0.0637034087822544
20304,0.047304175897786294
20305,0.022645248770892936
20306,0.013718197548313297
20307,0.08106360635647848
20308,0.5374294114058913
20309,0.03952465965628323
20310,0.10098219063706952
20311,0.3866365605204045
20312,0.2555742052149775
20313,0.017650004030531626
20314,0.006199294474771346
20315,0.006574263739938527
20316,0.030382867427601778
20317,0.05638605054517696
20318,0.2154588891229594
20319,0.3349966933990252
20320,0.14205236240543173
20321,0.12644644554525822
20322,0.2934354969783881
20323,0.18207083969705792
20324,0.1335410133256454
20325,0.2513480554942362
20326,0.36956019550436436
20327,0.06490051221729382
20328,0.0456685649554068
20329,0.08110037761564597
20330,0.06401483778905616
20331,0.2822958693204182
20332,0.7552158882913637
20333,0.007217397791440222
20334,0.09172648527675796
20335,0.31328983848160114
20336,0.06147219488701594
20337,0.2084533386645322
20338,0.011921824964997484
20339,0.04554571116799947
20340,0.08312864626002613
20341,0.03545248746254779
20342,0.03180182858476908
20343,0.3598620545572729
20344,0.12797790411577256
20345,0.11280508447364292
20346,0.18365569645117255
20347,0.1709508562367331
20348,0.2497917857898667
20349,0.3885464392115401
20350,0.35213563091433425
20351,0.03575916550060893
20352,0.1895453686120799
20353,0.2050342550362624
20354,0.15004209327029155
20355,0.8522080143217418
20356,0.4191931227393986
20357,0.3872538409242143
20358,0.0075958814638776755
20359,0.023402455428700633
20360,0.14947972381107913
20361,0.05844887364132809
20362,0.03205007922649713
20363,0.014772692485843905
20364,0.05961267650406873
20365,0.007895855659659251
20366,0.0057607694809173856
20367,0.01607959589619641
20368,0.00986174848089911
20369,0.07497741923739352
20370,0.14804704664491916
20371,0.12894609584245045
20372,0.14545614559445466
20373,0.08853234155211535
20374,0.32531111095350246
20375,0.1851232379658987
20376,0.019921432287262873
20377,0.11759210349741724
20378,0.17417261676720797
20379,0.02193671429214288
20380,0.09209950164621217
20381,0.6866204153048948
20382,0.7033363424872592
20383,0.534349956780052
20384,0.03677862557066658
20385,0.06331612493244708
20386,0.3985999564013773
20387,0.07179269785365434
20388,0.018886778007200348
20389,0.03538738140971278
20390,0.009109452653850122
20391,0.054284875832995017
20392,0.0743120760309345
20393,0.07833789520169572
20394,0.017004252266714523
20395,0.37519120349553736
20396,0.02256717704513066
20397,0.05393804236345029
20398,0.14866523664936507
20399,0.10907848554643933
20400,0.05772152518341497
20401,0.059863981253001276
20402,0.28281437514347635
20403,0.30016652361633384
20404,0.03139308173059429
20405,0.11815658371327466
20406,0.09893263252699747
20407,0.1139528280146832
20408,0.7327831894504436
20409,0.8817887515760546
20410,0.5094871017734873
20411,0.023192797023730338
20412,0.12143275215157552
20413,0.016927231717878185
20414,0.33393390227466696
20415,0.09170492837224627
20416,0.25485167269113235
20417,0.05586199554106434
20418,0.060681283163614354
20419,0.025521781284943448
20420,0.06165985899358137
20421,0.14418754757162475
20422,0.18456721895914782
20423,0.09011837064837354
20424,0.5803386803178374
20425,0.40915362088514495
20426,0.2495669934559285
20427,0.17300049891992772
20428,0.11167005729963718
20429,0.06306153758190632
20430,0.14921664514548472
20431,0.04960267544893107
20432,0.03884846162041252
20433,0.10636021687312214
20434,0.10241457095501653
20435,0.028438189563992966
20436,0.1449114851515431
20437,0.015881372507261165
20438,0.7232482476711164
20439,0.991106038278397
20440,0.7203181888092306
20441,0.05417059843433331
20442,0.02663093307701883
20443,0.2508307481664584
20444,0.014706059997063453
20445,0.349493914530232
20446,0.028204102007895304
20447,0.017038601259092543
20448,0.014061044202890971
20449,0.07138422318924241
20450,0.12754037905017454
20451,0.0726345985044255
20452,0.3887185160242434
20453,0.6259170631329577
20454,0.09106814401759412
20455,0.145968796356766
20456,0.16555942181385286
20457,0.2564404042109644
20458,0.09163501507234216
20459,0.36398204308605914
20460,0.1695592633890067
20461,0.020238024216590243
20462,0.07299742606187669
20463,0.09834787556895092
20464,0.11887905343549938
20465,0.0743288421935121
20466,0.015156408946444697
20467,0.2810746863809768
20468,0.2919568964392099
20469,0.16338340786143954
20470,0.06690603782703704
20471,0.03269327562894291
20472,0.17521893426511415
20473,0.08354150660235761
20474,0.23269813555684213
20475,0.03128413652123372
20476,0.03778318352968435
20477,0.044341107095215604
20478,0.013173304449753011
20479,0.020463188876105553
20480,0.05620877738235647
20481,0.04371436137732535
20482,0.3489789622206098
20483,0.8428953763638769
20484,0.44014409351004263
20485,0.30974760047808575
20486,0.12037014345404484
20487,0.18676116874405943
20488,0.1810896994756546
20489,0.49792349782865064
20490,0.11472622946431117
20491,0.03687997278770124
20492,0.02569636328079424
20493,0.15867296191361216
20494,0.14403360879042723
20495,0.08190995148531681
20496,0.28580462532420614
20497,0.3673107597832566
20498,0.19812787975453272
20499,0.9935948323983427
20500,0.11503883453004687
20501,0.033664623344563306
20502,0.15130801926186072
20503,0.24190165508257144
20504,0.03672926505852068
20505,0.07840617747096797
20506,0.3256837816553533
20507,0.06459219555350233
20508,0.04694181509441874
20509,0.0440291996715621
20510,0.06748740038811242
20511,0.1731521320344717
20512,0.40563874718702025
20513,0.29799862173277375
20514,0.6257167025593654
20515,0.3372764226859875
20516,0.1897648829325532
20517,0.17900995864003597
20518,0.3505710667230549
20519,0.23233442348469255
20520,0.08442993608496056
20521,0.0577197962119522
20522,0.376376614129116
20523,0.19623757216064996
20524,0.05153023621308473
20525,0.5221901319612599
20526,0.2797426180248775
20527,0.009276056147836399
20528,0.0829116923686569
20529,0.15273673077583513
20530,0.0856500442338783
20531,0.050551091873447994
20532,0.012540481552601674
20533,0.03739112156635268
20534,0.04826702408584072
20535,0.10003763854174148
20536,0.12851147565623736
20537,0.1406506243223814
20538,0.43597560808704405
20539,0.8665945058493332
20540,0.4837655569349373
20541,0.4105811108916038
20542,0.66514556941159
20543,0.10795025945142145
20544,0.03955392767453137
20545,0.055330802108893885
20546,0.13518175107655583
20547,0.17543601805522438
20548,0.07599732826139693
20549,0.024666418995358444
20550,0.062110352071579104
20551,0.17884037659256968
20552,0.022750423596975697
20553,0.00719771203677971
20554,0.04883539675857534
20555,0.1433430122758893
20556,0.016605212189576456
20557,0.035520689651093576
20558,0.007912214399459869
20559,0.03210951258916796
20560,0.12148072935202299
20561,0.06507121166209918
20562,0.10129903124768268
20563,0.3535127312723187
20564,0.2895475699974024
20565,0.3659094050094828
20566,0.9173743186940736
20567,0.676563717530673
20568,0.3109112185736692
20569,0.07664478189198261
20570,0.026537594336308954
20571,0.014742694550369329
20572,0.07372050056260067
20573,0.12115362618339069
20574,0.019210207697793618
20575,0.008895149739175755
20576,0.0354177475719876
20577,0.5569186524941131
20578,0.07284414360941792
20579,0.023203918966717446
20580,0.07712261022964433
20581,0.04460131196045062
20582,0.09830826219785248
20583,0.05364402214996596
20584,0.0508860211772364
20585,0.01591065823072003
20586,0.04265813960742241
20587,0.016533099009647414
20588,0.009583998794827355
20589,0.03287209412420436
20590,0.10043349211825131
20591,0.1324859063879
20592,0.5557152757611252
20593,0.3999295773137514
20594,0.2363053140709885
20595,0.9645066908013917
20596,0.42267505001043615
20597,0.48611612496233886
20598,0.19292182252921353
20599,0.020653206119061268
20600,0.040618311634876954
20601,0.05315377818605884
20602,0.07606894818085065
20603,0.011841287103690687
20604,0.04080540889468927
20605,0.043642755037456675
20606,0.4773951965199832
20607,0.09921977957598206
20608,0.3543483585680482
20609,0.049811425752591815
20610,0.11772310760551323
20611,0.1540364221591161
20612,0.15497125128888334
20613,0.15978333514538146
20614,0.024893808371209275
20615,0.004997272066284996
20616,0.03801030921810669
20617,0.17977537934208235
20618,0.6424970335519924
20619,0.36217200217045037
20620,0.49118634620208407
20621,0.24342656465452764
20622,0.386292095699305
20623,0.15694942106724105
20624,0.08283622496763683
20625,0.019219613399939547
20626,0.010345555705867376
20627,0.07377641795027334
20628,0.037621252605796934
20629,0.1130234883135175
20630,0.20629886965379485
20631,0.05486552811827857
20632,0.37588282081317
20633,0.03890346160934062
20634,0.08719363833853717
20635,0.011994041275620327
20636,0.357716227739817
20637,0.06813074212929576
20638,0.009750891203442054
20639,0.017176176807138042
20640,0.12804334219167612
20641,0.36422739824347916
20642,0.05529242732990423
20643,0.004795507344739017
20644,0.24062704017243977
20645,0.2617087355615948
20646,0.0782412810048026
20647,0.08612416813903423
20648,0.03310545695144381
20649,0.09473704991497638
20650,0.08032782082320909
20651,0.07453885150974093
20652,0.13645045797578284
20653,0.1285435103700574
20654,0.057261681962628874
20655,0.04538665305044931
20656,0.014484661438024507
20657,0.14474152231469237
20658,0.01643160156825961
20659,0.09435300151581245
20660,0.003852655705265306
20661,0.03785178349384224
20662,0.12948099785741032
20663,0.04909790180055229
20664,0.07716755014497968
20665,0.011729397107693565
20666,0.06969559115718817
20667,0.17842138103590618
20668,0.36792165137647953
20669,0.40885753657962914
20670,0.04341183328581561
20671,0.006221512591246102
20672,0.03676217373127449
20673,0.09659873937050874
20674,0.021240565943734514
20675,0.07729544301787966
20676,0.10781869704264262
20677,0.0180391912583758
20678,0.021913584610945624
20679,0.02030986090648889
20680,0.024519518759390086
20681,0.022225716210270377
20682,0.05661713154363834
20683,0.07283991012045954
20684,0.1173190699143214
20685,0.40266963943256756
20686,0.014241717379666749
20687,0.021225295221519003
20688,0.13533448697238618
20689,0.07073532277975893
20690,0.13051837758773013
20691,0.35619968154285964
20692,0.048295076942708126
20693,0.007921814662630929
20694,0.10630093011302222
20695,0.027443693735454466
20696,0.01950285254109479
20697,0.08253933365912157
20698,0.1100401199668643
20699,0.035437483358131114
20700,0.017331795948186738
20701,0.009686267922096052
20702,0.27595780137477816
20703,0.0159763924951246
20704,0.013257920250840605
20705,0.03478242618749
20706,0.17174570857911844
20707,0.07889213692484498
20708,0.05955708605716973
20709,0.020562040503015952
20710,0.036123036820740397
20711,0.08705296875039988
20712,0.2787258486031452
20713,0.035704903198116
20714,0.005008511547600962
20715,0.0126164152631872
20716,0.013844204240556534
20717,0.05865817781484652
20718,0.07839470497202183
20719,0.23794486500763545
20720,0.07220757249651853
20721,0.25307694077628407
20722,0.125334398641484
20723,0.027968949979859783
20724,0.020545197802349525
20725,0.04416645393482967
20726,0.036763708822137295
20727,0.044629289454683786
20728,0.17939743708073852
20729,0.018042385338430146
20730,0.18452145594392952
20731,0.018944881625285223
20732,0.13750374148836966
20733,0.04429365287800149
20734,0.012354113891934167
20735,0.3717034592573969
20736,0.6389149145255922
20737,0.17192112855751773
20738,0.033779489605559966
20739,0.005264739095586846
20740,0.06319745953249312
20741,0.02981041779098262
20742,0.025512722311821265
20743,0.0850648311332197
20744,0.06221298449087884
20745,0.06582065307333802
20746,0.7008448712525904
20747,0.01963620780747904
20748,0.0874113860178022
20749,0.09126667765759224
20750,0.10064520100872461
20751,0.014986413980367617
20752,0.04742509132587557
20753,0.14717391267425292
20754,0.47590823369813323
20755,0.08746897752503079
20756,0.09095300263277406
20757,0.030712948039421647
20758,0.029198219723804108
20759,0.005185483223498434
20760,0.018867326915126482
20761,0.103991625598133
20762,0.02225863745238856
20763,0.01798560513037167
20764,0.06865419164702148
20765,0.036637905615226285
20766,0.013954214090255102
20767,0.04467869639059357
20768,0.011858165818949868
20769,0.007273174340695253
20770,0.09999577518822668
20771,0.037504842829617406
20772,0.02427028615172561
20773,0.018470030326171685
20774,0.04280922909534662
20775,0.09258082435328287
20776,0.09380047697795076
20777,0.02048574396084588
20778,0.07416603155299807
20779,0.5501481119635637
20780,0.0611370280936788
20781,0.0812768145758188
20782,0.042901297832508935
20783,0.03721873168575209
20784,0.051134478780098976
20785,0.014365374257241091
20786,0.01835160318591525
20787,0.3672276365904798
20788,0.03886873945782509
20789,0.008223510777514107
20790,0.014636935534547613
20791,0.07045694459836503
20792,0.0720345277712199
20793,0.014116499746520217
20794,0.01202746596461487
20795,0.11626911558759434
20796,0.04707001547806295
20797,0.021731729292876895
20798,0.03927124257911343
20799,0.35091246099040485
20800,0.018025939319991708
20801,0.026353120492055876
20802,0.017570468663622035
20803,0.01198656274131637
20804,0.0446533709349935
20805,0.04797032936133594
20806,0.10749422693898264
20807,0.08650444507392402
20808,0.018646612135006443
20809,0.01963608851648226
20810,0.005653774948344139
20811,0.08464818721288125
20812,0.24111648508757155
20813,0.10901228031132519
20814,0.10162739055721282
20815,0.09729663628642297
20816,0.027016636817642187
20817,0.05125222635401869
20818,0.0322118213610439
20819,0.14495863942123888
20820,0.2708545351014047
20821,0.29659409259255604
20822,0.014597149798792923
20823,0.017610531855112174
20824,0.013925388463560178
20825,0.013606255128536263
20826,0.025103405151274738
20827,0.0136546767453787
20828,0.011052511105418356
20829,0.015259770070537164
20830,0.017363890956381932
20831,0.009284084069940397
20832,0.026847623518723617
20833,0.08305813497353776
20834,0.06553798393403483
20835,0.12691091081312764
20836,0.019556101830057553
20837,0.1081554643572975
20838,0.015459166181126957
20839,0.20390760703307265
20840,0.012669995221465767
20841,0.006958834889463988
20842,0.01714577953883807
20843,0.020077277409262205
20844,0.020889248817089267
20845,0.03480607267777208
20846,0.01965245488710519
20847,0.019055667860177834
20848,0.06107155985203302
20849,0.019391284405173796
20850,0.04560087826088566
20851,0.08537557284312779
20852,0.014875185935707339
20853,0.01385205381003013
20854,0.010259577830015978
20855,0.011716003067625172
20856,0.08079038920704912
20857,0.0343428934898682
20858,0.047288345459687735
20859,0.008021675359695406
20860,0.029152856725285503
20861,0.010727355074772231
20862,0.09850106233614046
20863,0.018237928061469542
20864,0.021191186272865255
20865,0.32444948560410664
20866,0.058585812403946
20867,0.07171172596123425
20868,0.06947046745336831
20869,0.017023201863712308
20870,0.011651639922665642
20871,0.06302907699361351
20872,0.016446106303668297
20873,0.06947333409730636
20874,0.12549033620123595
20875,0.01998384564955369
20876,0.036833612535492936
20877,0.04633647648722496
20878,0.042420359261157524
20879,0.025595723647876756
20880,0.022253742057559745
20881,0.012801333409714953
20882,0.007478376254654642
20883,0.02417930783462111
20884,0.013974407372504044
20885,0.042973988994533474
20886,0.05675876572315833
20887,0.027178149978564825
20888,0.006028174357335776
20889,0.14372757922417878
20890,0.016129063480625535
20891,0.04230260510535124
20892,0.018004295837875748
20893,0.010581741318735051
20894,0.014187248677574815
20895,0.04619578783440224
20896,0.017829008465506117
20897,0.009381558667664765
20898,0.021103661344054975
20899,0.016531679539497694
20900,0.04154131897270763
20901,0.07890745630511824
20902,0.13414101100484188
20903,0.018457903161744765
20904,0.10196583746369396
20905,0.030831334630491838
20906,0.031519905780000156
20907,0.06515396937555405
20908,0.024018453959895297
20909,0.009453593015880337
20910,0.026587882136507545
20911,0.032076789483226516
20912,0.0874984422420388
20913,0.05383627788699615
20914,0.07918139596046724
20915,0.036603412537417106
20916,0.0644710076274206
20917,0.040014246887839985
20918,0.15676058791345984
20919,0.33055894105673156
20920,0.0781243491330208
20921,0.04270006527429566
20922,0.23042851856328997
20923,0.041383280616958666
20924,0.18985859137391126
20925,0.05536017313285752
20926,0.016641945648333913
20927,0.03418767286023953
20928,0.01242797398697678
20929,0.02388961572332041
20930,0.014639305277129944
20931,0.08540824056942535
20932,0.05788519817699434
20933,0.4330413010356933
20934,0.0730244644073073
20935,0.08798634545283701
20936,0.03129195734678049
20937,0.008641343943949423
20938,0.020441818261323543
20939,0.03363901653695121
20940,0.021872430072353764
20941,0.02050415027826864
20942,0.05968022287301141
20943,0.06187139705654535
20944,0.3343699958406563
20945,0.39055622056669553
20946,0.046460423652131794
20947,0.05839635733167655
20948,0.09826128629035262
20949,0.2613950846509936
20950,0.046971651004957427
20951,0.029729201539533328
20952,0.04017486595682431
20953,0.030794802648168113
20954,0.36705283085196366
20955,0.07111525378260518
20956,0.09087115473092189
20957,0.35036649892216937
20958,0.06354360276811503
20959,0.4384434949399652
20960,0.05131265436115238
20961,0.3922448176934978
20962,0.026148690716701856
20963,0.023708976544850397
20964,0.04596128783946534
20965,0.03318367003455007
20966,0.0763223710609726
20967,0.07394382469235566
20968,0.037532386781011055
20969,0.026892592521747666
20970,0.037371733244583455
20971,0.37720059644141074
20972,0.028514399193405232
20973,0.031725715953600915
20974,0.04946982787602083
20975,0.03604350249618965
20976,0.037635353908560744
20977,0.0240250921617944
20978,0.04522175371239356
20979,0.028409060744208892
20980,0.03748131693956715
20981,0.04703429049931376
20982,0.09228083518351453
20983,0.03285464465893332
20984,0.10252538922012462
20985,0.016185276845656255
20986,0.033815212718410224
20987,0.034119822330413115
20988,0.012035588002250389
20989,0.3470791168748606
20990,0.06446153800295114
20991,0.04213032199176214
20992,0.13058344955987064
20993,0.40024368707334473
20994,0.062165538904121485
20995,0.03512262057289073
20996,0.01938650354977701
20997,0.01939766896638735
20998,0.02096561484485539
20999,0.008520612646945645
21000,0.03506418586430122
21001,0.009915178730351864
21002,0.05731656596314127
21003,0.05363722006032001
21004,0.08241503645146059
21005,0.07569370784518607
21006,0.2571659827339804
21007,0.0872154740376304
21008,0.03474048836689767
21009,0.021513302638980752
21010,0.03177054730327242
21011,0.024600417438059574
21012,0.21510081127061495
21013,0.01461708614291198
21014,0.03886347600334621
21015,0.031790272731051984
21016,0.04192772567587905
21017,0.01633007611458129
21018,0.08595558939494298
21019,0.4806218074148549
21020,0.02811622731555974
21021,0.040771150897347785
21022,0.02155485515940046
21023,0.030219706836434174
21024,0.04269478152654996
21025,0.04667395199636787
21026,0.02354955687821085
21027,0.016018271962537075
21028,0.09099559764291938
21029,0.13898159002465402
21030,0.08580275459134527
21031,0.05776648035812234
21032,0.037927626055373136
21033,0.007571624866306324
21034,0.01891121099968961
21035,0.029240919561729212
21036,0.02221109230964181
21037,0.03077939875817932
21038,0.06629822073838493
21039,0.05012123269732979
21040,0.2271142964087892
21041,0.031571044405492944
21042,0.06256811338720249
21043,0.04785690878287161
21044,0.017189547002255928
21045,0.017135774405783556
21046,0.0272484558167861
21047,0.042820549331325904
21048,0.02970867312237622
21049,0.08929952152604381
21050,0.1527898782973948
21051,0.35968646788863873
21052,0.048221521666636395
21053,0.04205628227737132
21054,0.039397327123278564
21055,0.08407541995694993
21056,0.037803553077299316
21057,0.012237701864952146
21058,0.04156608392657211
21059,0.02406692511612212
21060,0.13722255167962014
21061,0.03339256878695423
21062,0.014457526407153533
21063,0.021982815885182087
21064,0.010743808133453658
21065,0.11158645569001568
21066,0.07394826917611792
21067,0.23550473192884472
21068,0.24170785503645972
21069,0.33268044387273354
21070,0.07129955125522695
21071,0.059832544922836295
21072,0.022280335924243264
21073,0.049322723139383934
21074,0.04776344347326591
21075,0.008668987662855721
21076,0.08579762876288043
21077,0.04006720674369043
21078,0.6187363650839447
21079,0.13181665184858096
21080,0.01842833379760087
21081,0.1194656215215889
21082,0.049823512985271066
21083,0.03928000461048537
21084,0.020311882828094277
21085,0.016258025320832457
21086,0.01304515009660362
21087,0.008629023751219718
21088,0.038291255027216885
21089,0.019662550584282585
21090,0.020562280686359378
21091,0.05077446329573888
21092,0.027991514259880414
21093,0.09682962404833091
21094,0.06369038551171366
21095,0.12273097024446417
21096,0.24800106297871602
21097,0.3685618806656725
21098,0.07981301324831054
21099,0.03819067616292156
21100,0.08465087362908214
21101,0.015208431924952992
21102,0.03475906757398262
21103,0.013847271441710099
21104,0.010208486257746301
21105,0.05721596589548314
21106,0.0646825918678695
21107,0.14615125077904947
21108,0.05748897685183352
21109,0.0895875912042341
21110,0.04298729880197708
21111,0.0782132313195799
21112,0.02669349220212741
21113,0.038999562600265
21114,0.022266668913290228
21115,0.14601304939740792
21116,0.013782948969697345
21117,0.022684835976318967
21118,0.040174306375771886
21119,0.027640721092641058
21120,0.015396882565783488
21121,0.038229340635385835
21122,0.05650565320087794
21123,0.07721965516888706
21124,0.13133542313614555
