Index,demand
22043,0.3759076653369351
22044,0.09390740141589411
22045,0.08502276877644478
22046,0.044922180270846365
22047,0.08906415538998921
22048,0.02632618361845898
22049,0.024106590549705594
22050,0.054066516416975165
22051,0.4382382306231975
22052,0.06262211789539085
22053,0.056228439442039015
22054,0.14285517277395676
22055,1.0
22056,0.12300512944154555
22057,0.021651149794715385
22058,0.3353602666250588
22059,0.07667888567857749
22060,0.19041827643025977
22061,0.27807071982339915
22062,0.07447006184005467
22063,0.010165581654042643
22064,0.011046729605186144
22065,0.07276760512122558
22066,0.019433500139896004
22067,0.12072229145674102
22068,0.15919067504864048
22069,0.054331383671083026
22070,0.2432449853544249
22071,0.09365895653503811
22072,0.08450547385280656
22073,0.015516936963936467
22074,0.016821171608959795
22075,0.02181445095399885
22076,0.048246020471346344
22077,0.06961950401276538
22078,0.023267844387323072
22079,0.14096462869847637
22080,0.19472652838341614
22081,0.3761458926741767
22082,0.13910929962808274
22083,0.04426854368168935
22084,0.12032401665078714
22085,0.28506817453164823
22086,0.350283520798584
22087,0.06885211538695934
22088,0.01495300248621366
22089,0.04999691346250197
22090,0.009917925397037087
22091,0.07844629982898992
22092,0.5410609190214364
22093,0.04108499319748891
22094,0.10836307394822584
22095,0.37290857895198865
22096,0.2638002763172574
22097,0.01734778807189497
22098,0.035538310204473275
22099,0.06049691139766941
22100,0.22185880886236087
22101,0.38155056592298114
22102,0.015594613318606504
22103,0.1493394267592931
22104,0.12257093709583107
22105,0.26468953277354895
22106,0.19839053269043658
22107,0.13995652298239786
22108,0.1740220792998129
22109,0.4219474546600477
22110,0.06676718952375643
22111,0.0558925044350775
22112,0.08280852634896287
22113,0.054582213353845534
22114,0.2723754489092155
22115,0.7425605455210234
22116,0.007382466565309594
22117,0.09249917978108078
22118,0.43631972815208003
22119,0.02213351988757896
22120,0.06811318522760111
22121,0.27851916558708767
22122,0.04596886596264522
22123,0.0835210823877065
22124,0.03223380172094281
22125,0.04604605750281751
22126,0.007341257713802575
22127,0.7058752626383187
22128,0.2124144637348842
22129,0.12141375947274202
22130,0.3032760197524851
22131,0.16508810932748155
22132,0.21006054969585905
22133,0.5883766818314672
22134,0.38316010025968056
22135,0.03959285367957635
22136,0.22853452986127515
22137,0.23720803891843373
22138,0.1510357810380693
22139,1.0
22140,0.3188975533293816
22141,0.3426808136229323
22142,0.00839945159385124
22143,0.029648779162639836
22144,0.08708180339428541
22145,0.07336681440001606
22146,0.01508172200117772
22147,0.015090910556750572
22148,0.060144519689683845
22149,0.10355231048342486
22150,0.006036032275248653
22151,0.018653266162674133
22152,0.012058383067964393
22153,0.20019738496869668
22154,0.15790251047054987
22155,0.13598902044559402
22156,0.1477783120090826
22157,0.08681473247117358
22158,0.3480852306536811
22159,0.22855157364317943
22160,0.1249361428453715
22161,0.24952617933311028
22162,0.021877719141951205
22163,0.08946121073799171
22164,1.0
22165,0.9422234888660973
22166,0.7534111283883989
22167,0.022771607304204983
22168,0.05293591248204795
22169,0.37705135572451565
22170,0.06630044608713262
22171,0.0211006191492112
22172,0.029264429467832906
22173,0.06291802447361142
22174,0.07115369988222095
22175,0.06955766783671968
22176,0.018100047838046134
22177,0.8922368848439227
22178,0.029118120960240586
22179,0.05507068906873082
22180,0.248738535702092
22181,0.13243050616576305
22182,0.06524131964112413
22183,0.07349967987022667
22184,0.3984477665837958
22185,0.2105208179157308
22186,0.032538335841729125
22187,0.10490945150850343
22188,0.08978049432337501
22189,0.12150630958566515
22190,1.0
22191,0.7098162666793314
22192,0.6909570366419677
22193,0.02834416698580875
22194,0.09713198453419447
22195,0.016923488328963572
22196,0.4178867393143939
22197,0.09691486351325365
22198,0.24949538387193584
22199,0.05843685948131966
22200,0.05762426917043017
22201,0.024133489460760223
22202,0.10362617105618374
22203,0.144612740290349
22204,0.2393188593002833
22205,0.10172955006263218
22206,0.6390467153937149
22207,0.6398035851197429
22208,0.2535225623265084
22209,0.17341747544659544
22210,0.10552686243516993
22211,0.07276275026742635
22212,0.15857280890671663
22213,0.08279618213129641
22214,0.07004955577636775
22215,0.025132738019060866
22216,0.11279638232515982
22217,0.09646167300169216
22218,0.027712203058498794
22219,0.09175895039547607
22220,0.7439111423943249
22221,0.9365273937262881
22222,0.7676992776978798
22223,0.03314216898882469
22224,0.023779222568111325
22225,0.23523013992406266
22226,0.015066909770196205
22227,0.37446269072922406
22228,0.014035967735849105
22229,0.0771871830242562
22230,0.11990183380085259
22231,0.06822111451594047
22232,0.4665769908523816
22233,1.0
22234,0.11447242742572347
22235,0.15276544421461707
22236,0.17092916080428844
22237,0.21656122709621867
22238,0.08434351634567885
22239,0.3677459952355583
22240,0.2078266969700533
22241,0.01772186412860003
22242,0.07588412245594554
22243,0.09824336594168324
22244,0.11177977888350234
22245,0.07402809027630047
22246,0.031466294442699085
22247,0.3796019505560576
22248,0.4178172223233709
22249,0.24035835005024708
22250,0.07997737067868388
22251,0.0320233994911621
22252,0.17780019965750926
22253,0.08381741050027793
22254,0.1999286988522226
22255,0.03038755586861698
22256,0.04231452629820479
22257,0.04680163578600515
22258,0.06114688857050999
22259,0.05190848708407787
22260,0.4262700229934847
22261,1.0
22262,0.3599854184273087
22263,0.29020313116082447
22264,0.15212888591941645
22265,0.21118406466441608
22266,0.24318330143126943
22267,0.8725309070397627
22268,0.11398548330101906
22269,0.05129653164692067
22270,0.02264176306876558
22271,0.14683113500986897
22272,0.14715086136620287
22273,0.09582005326480347
22274,0.2846647711467723
22275,0.2543767803674225
22276,0.2390786818746384
22277,1.0
22278,0.08076813786187372
22279,0.0316811174715321
22280,0.15422298425935452
22281,0.15244663227842215
22282,0.038424099747024064
22283,0.08064604292363882
22284,0.9313701782793005
22285,0.06825895741201123
22286,0.046643451607136704
22287,0.045141473353852615
22288,0.059247690139357184
22289,0.2820234512361721
22290,0.4513599127910491
22291,0.3852523126197164
22292,0.5666649376226706
22293,0.37703047303058745
22294,0.19372704072680058
22295,0.17922797498879084
22296,0.35558716826189596
22297,0.019769185542544934
22298,0.016481529326791353
22299,0.2262440512503549
22300,0.07805344831226002
22301,0.06688649493846562
22302,0.38352859272870365
22303,0.25597317915144274
22304,0.05688006679135177
22305,0.503914968178964
22306,0.35711487797560965
22307,0.08268858114341793
22308,0.14080242893186967
22309,0.09152516662026604
22310,0.05303554015050504
22311,0.01484049859767076
22312,0.010558485571239597
22313,0.034078223402399146
22314,0.04567854165057322
22315,0.09674538994298133
22316,0.1306908840421903
22317,0.14034874631302746
22318,0.47191290213917764
22319,1.0
22320,0.6549324647576029
22321,0.5230182081571404
22322,0.8856030651803897
22323,0.11752465514493635
22324,0.038809605374151776
22325,0.056357453947324165
22326,0.13194053040711431
22327,0.23974332362729872
22328,0.08156768356092658
22329,0.033253605264397385
22330,0.06098296899555563
22331,0.1735471650543283
22332,0.06013368779403215
22333,0.12425687193670401
22334,0.017383222439339884
22335,0.023932579289175304
22336,0.03584205161201082
22337,0.022898614424752488
22338,0.0832621912000123
22339,0.006588727439586568
22340,0.027556649969283843
22341,0.11103946470085843
22342,0.06842157379465401
22343,0.09421433308873035
22344,0.24849328312732627
22345,0.3573248839589267
22346,0.34948647450225406
22347,1.0
22348,0.9725774632152135
22349,0.3196524815055677
22350,0.07953273886605311
22351,0.01686440573361532
22352,0.07444672935089042
22353,0.1106785774005824
22354,0.023639018347898465
22355,0.03584181871365305
22356,1.0
22357,0.07267133606552298
22358,0.021375444440266907
22359,0.07885000631057983
22360,0.0674645957492046
22361,0.09951593591000901
22362,0.05964372789038641
22363,0.054980971533608106
22364,0.0377677413814704
22365,0.0148840143907095
22366,0.011328621875571742
22367,0.03221193334042364
22368,0.10078576882533963
22369,0.13540286203033142
22370,1.0
22371,0.4995095491229023
22372,0.23117091533460168
22373,1.0
22374,0.4522598901908391
22375,0.5095640886298505
22376,0.20366521322100503
22377,0.031871937958562
22378,0.021958407736870467
22379,0.04434782825651713
22380,0.05087303159802154
22381,0.07449008954011695
22382,0.04055514254557991
22383,0.06031648435530634
22384,0.49287957605298266
22385,0.10311977526487429
22386,0.39175252966644325
22387,0.050085069733651726
22388,0.10136980213831302
22389,0.15244547399091893
22390,0.1419205905507319
22391,0.25743838862710544
22392,0.0222482757456675
22393,0.01889913863071701
22394,0.03559462795021316
22395,0.1735732942254335
22396,1.0
22397,0.365764197033046
22398,1.0
22399,0.27718885115749436
22400,0.3418411302340534
22401,0.1366508273096341
22402,0.16413784173824386
22403,0.017175524769588498
22404,0.0085736400091672
22405,0.04104333940970317
22406,0.07342269734814473
22407,0.0412346034726289
22408,0.12028165057766005
22409,0.20459568034566245
22410,0.05094720012732334
22411,0.3211343744809352
22412,0.043099827096200846
22413,0.08368095827924543
22414,0.24504070445480752
22415,0.07458965536369166
22416,0.12016546923619918
22417,0.2616343602823529
22418,0.05723753280688104
22419,0.23525653625803195
22420,0.20768291162932936
22421,0.07841309718285351
22422,0.09052774490690836
22423,0.033899626634290136
22424,0.08309366149853849
22425,0.07497369843236802
22426,0.11721816139918587
22427,0.12687460868031747
22428,0.05124178787379306
22429,0.017422383132635395
22430,0.22392347034747034
22431,0.020925642682839363
22432,0.09524917221660512
22433,0.03615983260677361
22434,0.03441313098358336
22435,0.11896627667234518
22436,0.049317077497003536
22437,0.07709146621571882
22438,0.07654775592357271
22439,0.1728493083139584
22440,0.4191543550175613
22441,0.6273693443653514
22442,0.04733875836909638
22443,0.01445255180544518
22444,0.015588258894744217
22445,0.04040784210868556
22446,0.09710638541665413
22447,0.07938289603171188
22448,0.10487284504798906
22449,0.022212075413218894
22450,0.027434320065155726
22451,0.024409030076606292
22452,0.025393701283232255
22453,0.02449124263815155
22454,0.02041607309133195
22455,0.08256689179289967
22456,0.12537612453160082
22457,0.5467766549371601
22458,0.013930355728830269
22459,0.02026775162551841
22460,0.15972644695183957
22461,0.06964059737982217
22462,0.13150299045180783
22463,0.3605063515927806
22464,0.08222319690900157
22465,0.01168530186146625
22466,0.21073353278537466
22467,0.0232058543874115
22468,0.01815072973104804
22469,0.021718347974339757
22470,0.08022018675486495
22471,0.10798586311432518
22472,0.03548891275342542
22473,0.01869819126674017
22474,0.017755258084620484
22475,0.2647693494633032
22476,0.019584115872390992
22477,0.014650552280360444
22478,0.03464505069150316
22479,0.16400076648352024
22480,0.08750437434714348
22481,0.057740713483816125
22482,0.01918346718933315
22483,0.03106531997560369
22484,0.08857694243609647
22485,0.27007241332515486
22486,0.035856378539752584
22487,0.015637850349436263
22488,0.01784887398018372
22489,0.06520676910103024
22490,0.08017120201751307
22491,0.23262703774599514
22492,0.08379669584534331
22493,0.25848621928843324
22494,0.12111018931677511
22495,0.028870126204279235
22496,0.0405682367147997
22497,0.03194665964668995
22498,0.045462835354014124
22499,0.27252855942868853
22500,0.023708524726121716
22501,0.8644829705150985
22502,0.02279590150228858
22503,0.12967863559108392
22504,0.06051177567675409
22505,0.017961810843599525
22506,0.41156286245727386
22507,1.0
22508,0.2288128495101825
22509,0.04958258379893198
22510,0.0057954390194432355
22511,0.05939974203278007
22512,0.02607261419072553
22513,0.02162357741183597
22514,0.083738681626969
22515,0.06906739635039397
22516,0.06791613629875104
22517,1.0
22518,0.09051223735958203
22519,0.01758664634113151
22520,0.09329331238687637
22521,0.09247408644964733
22522,0.01893005746220757
22523,0.04054201146566184
22524,0.12931587913820883
22525,0.3611880482595199
22526,0.08595760479201915
22527,0.09607860913184169
22528,0.030965881225660824
22529,0.0410984531310159
22530,0.1235297343412568
22531,0.024347683893304137
22532,0.01868237908402052
22533,0.0654993808773253
22534,0.04056614230968152
22535,0.0128058092635677
22536,0.014457681354708696
22537,0.05725339201806672
22538,0.010018942518848082
22539,0.0923969140406804
22540,0.03726962619019991
22541,0.04204851191117059
22542,0.017820747990802976
22543,0.039474009519387857
22544,0.09545472001719477
22545,0.09880346603513304
22546,0.026383591475796612
22547,0.03421244796486991
22548,0.08751507103996115
22549,0.7883436412379801
22550,0.053878856715965914
22551,0.08520909076078399
22552,0.05477817657432954
22553,0.03742143167013176
22554,0.033805913981861946
22555,0.057974798986299196
22556,0.016373346847252942
22557,0.02015438942252204
22558,0.265329159889666
22559,0.0317668301950112
22560,0.012104479182497524
22561,0.07785280190531177
22562,0.08888406542775884
22563,0.015743216048173685
22564,0.016455314162944507
22565,0.11864294544169424
22566,0.04423531828702699
22567,0.027250635909768867
22568,0.03888412131069012
22569,0.3346070420242902
22570,0.016614950529683932
22571,0.02699951012697519
22572,0.015380600013654329
22573,0.012122224601561446
22574,0.055490661275833165
22575,0.04781791619068158
22576,0.00552314816464085
22577,0.0960884401778002
22578,0.08961392108222874
22579,0.021825952839459827
22580,0.0446720885915505
22581,0.06920608872656366
22582,0.14105281459346705
22583,0.112786144393653
22584,0.0964928811580553
22585,0.0996481901475768
22586,0.025039681353060155
22587,0.029747485567330954
22588,0.1906380287170172
22589,0.2570988727346912
22590,0.20566889460937487
22591,0.013717636882081816
22592,0.012035961015709817
22593,0.015399532435478605
22594,0.01819421657878991
22595,0.013834544336042103
22596,0.02482155033577485
22597,0.014715663064127589
22598,0.03875399522865646
22599,0.005813215126687263
22600,0.008941781378521262
22601,0.014733266783027405
22602,0.010475023284671196
22603,0.023846718864858077
22604,0.08156151979330517
22605,0.07457066081224213
22606,0.13296505948075144
22607,0.11092712444232308
22608,0.1132267552868815
22609,0.00933371924084217
22610,0.00591424226307536
22611,0.015857225776289695
22612,0.017293220311900687
22613,0.013336760574944805
22614,0.02066092879492835
22615,0.03867576656232094
22616,0.01955508217927842
22617,0.016162451970913656
22618,0.010900885682048837
22619,0.013695866692524596
22620,0.11045630364032523
22621,0.07318420025003224
22622,0.018419988829711263
22623,0.0443292248377469
22624,0.01639468347375967
22625,0.08230770920941424
22626,0.01591673379639944
22627,0.014829766123658085
22628,0.0028337147736194382
22629,0.01512938179606967
22630,0.07503119237766634
22631,0.051537596337762975
22632,0.005007216868927954
22633,0.023937797769136505
22634,0.009982607256943976
22635,0.1806457188897466
22636,0.01712827462422172
22637,0.3127345432975977
22638,0.032766584855329434
22639,0.05287871890642872
22640,0.06417429015564438
22641,0.055831286715174934
22642,0.0697399272548373
22643,0.016540855951444312
22644,0.0739039855752229
22645,0.07390560086188558
22646,0.009871474553945027
22647,0.16584664790099
22648,0.019460851843691587
22649,0.044930527608540195
22650,0.06254906452885575
22651,0.004093170245437474
22652,0.019382088320662908
22653,0.013171361972545455
22654,0.03698172759426027
22655,0.01269458646457619
22656,0.01125007434321014
22657,0.04034754079387639
22658,0.07003893630622242
22659,0.09112066244193559
22660,0.1350483782475858
22661,0.01677321234386064
22662,0.04106830610983961
22663,0.012123840806075778
22664,0.018637985110503203
22665,0.012637646463879916
22666,0.0136744547275473
22667,0.04821590646083518
22668,0.011623635999686204
22669,0.009872021588089912
22670,0.021183430831879298
22671,0.013251667571379177
22672,0.008937701942428482
22673,0.008241338197372881
22674,0.012308500017410653
22675,0.04425208529039942
22676,0.09160455285403382
22677,0.23876621622807093
22678,0.015639424217762706
22679,0.09199806272710578
22680,0.01915853501496971
22681,0.026545532315267333
22682,0.04281114883845418
22683,0.06234095635995975
22684,0.07303282057186117
22685,0.10392991524926706
22686,0.054830486691452573
22687,0.19112542572718944
22688,0.03704153947905965
22689,0.0631208287497769
22690,0.0274042744393276
22691,0.2238748561498098
22692,0.2925434973283979
22693,0.035412491058074876
22694,0.1071936972054446
22695,0.2541016519857691
22696,0.07136519924484744
22697,0.12184345681227561
22698,0.024305618111897728
22699,0.036302569625997455
22700,0.01801444299972535
22701,0.019303009821103473
22702,0.017622563260246086
22703,0.16374630946679475
22704,0.06849809513395819
22705,0.7625713481737496
22706,0.21114521638821027
22707,0.04147080826038665
22708,0.07381010329629079
22709,0.037684037017480375
22710,0.028328378270766588
22711,0.02390504803498426
22712,0.01833258877538331
22713,0.03147246295106252
22714,0.04706244477357738
22715,0.16685148384030296
22716,0.38913792775403294
22717,0.4104105671962923
22718,0.05172331601473876
22719,0.05539922222256669
22720,0.14987079298270894
22721,0.22193598301763423
22722,0.018668813418653965
22723,0.03817203550783045
22724,0.029225178037977743
22725,0.032067306193411256
22726,0.03370651802097483
22727,0.3900077257359758
22728,0.08602261001852343
22729,0.16209984044484907
22730,0.3697161092282938
22731,0.06684777335527747
22732,0.4131673211764333
22733,0.05093737199313423
22734,0.38474149091824605
22735,0.0248001393658091
22736,0.04862788382726142
22737,0.04231783273812797
22738,0.08624932381955228
22739,0.06640824887700386
22740,0.03149641825144239
22741,0.02261635539028695
22742,0.03973518756325563
22743,0.2663936737897775
22744,0.02418739768215778
22745,0.03533109916522936
22746,0.06731203644676712
22747,0.04359811941327543
22748,0.055739850602808894
22749,0.02572035497310331
22750,0.03753229592080501
22751,0.026994394301563463
22752,0.06298454635883613
22753,0.07486466159342865
22754,0.030488441587986272
22755,0.0949662908773991
22756,0.040935050525637263
22757,0.023436144626994688
22758,0.2294397690937263
22759,0.08391364308740847
22760,0.0685905027604709
22761,0.2500464333205764
22762,0.2930562838466903
22763,0.01492942037521076
22764,0.011853762174270786
22765,0.07822594427104929
22766,0.02603692984109851
22767,0.024007276397205582
22768,0.0285359970169047
22769,0.029970559256583235
22770,0.07088303734280384
22771,0.07993173732075297
22772,0.07378679465844645
22773,0.2514917470710224
22774,0.021434932177858763
22775,0.02608871952761653
22776,0.14095368195609426
22777,0.03075927122859438
22778,0.017799110995732136
22779,0.021132924475148758
22780,0.03628797037770601
22781,0.029031015396994146
22782,0.2397422808448278
22783,0.017517062781995874
22784,0.04148044559373985
22785,0.10455599238487831
22786,0.03192917865527824
22787,0.09987380079236616
22788,0.5196442167805863
22789,0.022449291731102827
22790,0.03342546558216597
22791,0.028859330337321548
22792,0.034077241147955135
22793,0.05044253506840589
22794,0.05947006722480864
22795,0.026858590052214963
22796,0.027019001789930008
22797,0.0923258383432948
22798,0.14576015231764683
22799,0.08648073795459192
22800,0.056021730223324476
22801,0.03615855008329994
22802,0.013226023823996487
22803,0.022563704703867888
22804,0.0324138434773602
22805,0.02476380672867233
22806,0.031765417113930716
22807,0.10304653757249854
22808,0.11181402869660051
22809,0.07109132325001828
22810,0.22681672293111835
22811,0.03260678804853302
22812,0.06654313483231608
22813,0.04943755568265004
22814,0.020502848241608015
22815,0.024106338522554442
22816,0.03874045730850964
22817,0.030913314365701827
22818,0.09282110025892512
22819,0.1509818263737156
22820,0.3702963067910303
22821,0.0620851182604408
22822,0.03720701681756189
22823,0.040920744185526936
22824,0.08933861629160648
22825,0.037672323287707796
22826,0.020359450923039635
22827,0.04838175526091372
22828,0.020439011503941014
22829,0.02741593946712891
22830,0.22558460408480327
22831,0.04060027894232085
22832,0.019984469478557525
22833,0.03379690904030783
22834,0.10307367597342013
22835,0.1871843571462543
22836,0.07109895990527583
22837,0.23171329369996188
22838,0.3715473940757067
22839,0.3327028297929134
22840,0.0767654541242054
22841,0.06339377419139472
22842,0.03509990381549336
22843,0.04355948170835423
22844,0.04544496724899241
22845,0.08913795380903225
22846,0.04638137863599566
22847,0.7033823804002584
22848,0.13518998908999744
22849,0.020455637776275522
22850,0.11281174348099728
22851,0.05481984675789349
22852,0.03757662407602448
22853,0.022829453917884483
22854,0.017126468471230734
22855,0.03965120887181483
22856,0.01217053511982625
22857,0.017887555505880354
22858,0.02285059490750478
22859,0.07481182496355396
22860,0.04999724140853751
22861,0.19976440899611275
22862,0.06450552491568107
22863,0.1411311007475513
22864,0.3918800926756148
22865,0.4169397246906971
22866,0.0749945831630703
22867,0.03592550038272488
22868,0.06987627999030863
22869,0.017603280167271765
22870,0.03653968155384271
22871,0.0576013703558809
22872,0.06783383214812266
22873,0.1335172145782035
22874,0.053134117804962855
22875,0.08760992341751915
22876,0.041178214084567226
22877,0.07791081219013407
22878,0.024702589599705584
22879,0.09372154577631277
22880,0.01660545343028262
22881,0.03380406430742801
22882,0.031543137496879314
22883,0.01451564730585735
22884,0.02213534804726261
22885,0.0443658064657132
22886,0.06411197426467453
22887,0.09096335136983495
22888,0.12594558932781338
22889,0.12895149606997725
22890,0.2445701209278029
22891,0.15140892015951016
22892,0.2233863671811674
22893,0.015333632205146455
22894,0.09596476092861524
22895,0.017385761597451393
22896,0.054891150796498575
22897,0.046070630439487746
22898,0.09909468428743065
22899,0.02772002839506853
22900,0.019485998454605646
22901,0.04445408473939019
22902,0.04580160585822038
22903,0.0375701304311456
22904,0.08404847710406028
22905,0.04378035545833281
22906,0.05861714880240905
22907,0.034180544189717534
22908,0.020453709355872103
22909,0.14319979793956497
22910,0.013562646809499672
22911,0.03049464512072936
22912,0.08518416876486448
22913,0.07470284364179472
22914,0.1625110290254486
22915,0.33668516097321133
22916,0.1417773017309995
22917,0.14697486359333675
22918,0.07304737914454884
22919,0.09411355146062135
22920,0.09966979314525642
22921,0.08056918660034923
22922,0.06647847969322332
22923,0.015947958321353276
22924,0.4595595539495373
22925,0.16042081910026976
22926,0.07818674348588724
22927,0.04278470996179297
22928,0.0874119382563672
22929,0.024622736410846786
22930,0.017549797201218322
22931,0.025952739551146183
22932,0.05584636655234335
22933,0.48910367624125606
22934,0.06535284749096035
22935,0.047301275457505086
22936,0.14884754068176537
22937,1.0
22938,0.15538064696943676
22939,0.01996291376621631
22940,0.3440500873589038
22941,0.09736049782467185
22942,0.20964351309787216
22943,0.25812584090745216
22944,0.07868822082281307
22945,0.010217294934699299
22946,0.053844727034813335
22947,0.035470946299308595
22948,0.11680457741151651
22949,0.15897255954224637
22950,0.05097451992961502
22951,0.1506518848066735
22952,0.09014462808008958
22953,0.08910495853236199
22954,0.019014486858807758
22955,0.0471960622248482
22956,0.06797077424951745
22957,0.019760258627753984
22958,0.1496269869892312
22959,0.19088888934106868
22960,0.33525317508206276
22961,0.1753326113479725
22962,0.03257385592384663
22963,0.12150667064708004
22964,0.208900729346664
22965,0.34916738091068106
22966,0.06969762456499051
22967,0.0408707465183128
22968,0.07698888866679907
22969,0.5878092927438455
22970,0.04117469490662885
22971,0.1734382503770605
22972,0.36823733091271227
22973,0.19377714003443017
22974,0.016502512867644436
22975,0.024259373546542146
22976,0.010235748932392631
22977,0.03667850443573769
22978,0.06168937430457067
22979,0.21738098465621086
22980,0.2336125031528754
22981,0.015520235530012578
22982,0.16016210988505528
22983,0.13070776903236175
22984,0.31510912875705877
22985,0.25916585907427897
22986,0.13626387078344626
22987,0.17048489342183046
22988,0.3701817814521966
22989,0.06023802390797628
22990,0.06921039873067616
22991,0.08721072065488258
22992,0.05852839514443507
22993,0.2419034523790174
22994,0.8238675432498581
22995,0.0063249013259518115
22996,0.09424076653943472
22997,0.44924099057116396
22998,0.022686441230620472
22999,0.05940964330265912
23000,0.2696755965843187
23001,0.011701565158016462
23002,0.015809655813251156
23003,0.0500035218555383
23004,0.08231122399655169
23005,0.041969932348341316
23006,0.045905406274571604
23007,0.008186195198512988
23008,0.80354911960892
23009,0.18638366643118037
23010,0.11758064366483184
23011,0.36030541301118224
23012,0.18547215917390047
23013,0.21640333814108906
23014,0.6142361873758461
23015,0.36589210637782954
23016,0.20747546572750314
23017,0.12987154601249187
23018,0.22930869304063556
23019,1.0
23020,0.30718355604428527
23021,0.25511839181493
23022,0.0322182194859945
23023,0.20315022450511128
23024,0.23246362702661713
23025,0.03745752335244051
23026,0.0179088744698067
23027,0.06604586773931928
23028,0.006410849460061619
23029,0.019327528428303542
23030,0.018931076123200337
23031,0.10002411692505654
23032,0.14292814458544806
23033,0.1309830310031431
23034,0.14667367617799962
23035,0.08687635632229027
23036,0.23077924092746252
23037,0.32191706407221377
23038,0.02414854501671214
23039,0.12930452492564648
23040,0.23615657339144625
23041,0.02355995700905949
23042,0.09406965336591402
23043,1.0
23044,0.7806473064989281
23045,0.6648034904786676
23046,0.013899002272008706
23047,0.041840514921820726
23048,0.0433620726467551
23049,0.404078433231244
23050,0.06957168243301465
23051,0.02056929830138569
23052,0.02951457100789404
23053,0.006538495470244778
23054,0.009102456975345317
23055,0.06534455958243211
23056,0.08340838806544526
23057,0.08568295747696807
23058,0.016227405205627897
23059,1.0
23060,0.029121626463922246
23061,0.06159196690799505
23062,0.24066277124581037
23063,0.14016963810987498
23064,0.07390356938156145
23065,0.0751197155180131
23066,0.38984560810997715
23067,0.21193496994075983
23068,0.028532356589000996
23069,0.10790753809191053
23070,0.10538306064485115
23071,0.12123642274143923
23072,1.0
23073,0.7366253863618849
23074,0.6538316974586313
23075,0.02455733759152804
23076,0.10002027544325057
23077,0.02057849879181243
23078,0.47121742960947255
23079,0.09826105769507391
23080,0.2606748094450582
23081,0.06413734863208745
23082,0.06071045458049003
23083,0.023891696444049173
23084,0.08077930771210345
23085,0.13775860583481808
23086,0.22025103935991477
23087,0.2160231594886757
23088,0.7100549035800826
23089,0.6817294694676381
23090,0.2821915889638855
23091,0.1687977334327863
23092,0.11402803084784444
23093,0.07555859909949539
23094,0.13927579718109978
23095,0.07367979266141765
23096,0.14129899764453413
23097,0.10026713843774274
23098,0.12452074752399316
23099,0.031585266738125006
23100,0.09626791064810704
23101,0.025894586097453074
23102,0.7212757165029532
23103,0.9552802170610567
23104,0.7309289310840736
23105,0.03597992742727597
23106,0.030655396195465916
23107,0.2520834190374235
23108,0.40431500097884154
23109,0.031574988479978174
23110,0.06902732587677071
23111,0.13728743440709884
23112,0.07899061283316942
23113,0.4443615120576003
23114,1.0
23115,0.0938561416789165
23116,0.15582369770187524
23117,0.1717668704692057
23118,0.23281688448548915
23119,0.08325266625086235
23120,0.3757810643103519
23121,0.21213014262806085
23122,0.01569282923480949
23123,0.071597421085312
23124,0.09674951492404898
23125,0.10192897480054583
23126,0.07341346332354176
23127,0.07130471749887322
23128,0.26625878590269914
23129,0.3403732696980387
23130,0.13819526211418595
23131,0.09052020660914387
23132,0.03161381959591998
23133,0.1577147451261676
23134,0.0848343599349473
23135,0.20363991813812787
23136,0.028694015649006154
23137,0.03502921810522878
23138,0.043467610559766535
23139,0.01368602456223747
23140,0.017028997796747283
23141,0.06520846414160678
23142,0.04146085074159951
23143,0.3567900852797702
23144,1.0
23145,0.3831189513638682
23146,0.3153879104282129
23147,0.1362641546226856
23148,0.19718934443327069
23149,0.16880794607516497
23150,0.9040325678848835
23151,0.10150845784723182
23152,0.040236325136262005
23153,0.020483558716607436
23154,0.14209653193345567
23155,0.1512992987477515
23156,0.08917851500576464
23157,0.2784466625231907
23158,0.2551278713078379
23159,0.1889503229198798
23160,1.0
23161,0.0832637036185407
23162,0.032447589168716304
23163,0.1451676299778041
23164,0.22482704763007288
23165,0.04142523865809908
23166,0.08565614955233286
23167,0.3094091321159922
23168,0.06830795933029096
23169,0.04701495887368643
23170,0.03981096328995483
23171,0.05673021661075292
23172,0.21312171237321328
23173,0.45368011481773496
23174,0.39023270208553185
23175,0.5505399578253344
23176,0.3775209566193115
23177,0.17589121809248592
23178,0.1780385916224554
23179,0.2992991459179702
23180,0.016999122249243513
23181,0.1421671609356709
23182,0.08745568612942614
23183,0.0535539778724024
23184,0.43212892115843615
23185,0.26193075837430263
23186,0.060947212035715695
23187,0.4829552769152432
23188,0.250679638627359
23189,0.00978609388070938
23190,0.07578963740301665
23191,0.13706911577069644
23192,0.08778658828695578
23193,0.061493802923973426
23194,0.015594518415485314
23195,0.009184705372367348
23196,0.032502542155664824
23197,0.046563490090249474
23198,0.1127804779323055
23199,0.14753906587854795
23200,0.14529850296241084
23201,0.52936352479078
23202,1.0
23203,0.4462872854602289
23204,0.467838593334509
23205,0.9153271069451541
23206,0.12028375319527881
23207,0.012500812934634615
23208,0.04004489504288586
23209,0.056794046075057725
23210,0.23096694790938133
23211,0.2537063272701969
23212,0.08209598431343401
23213,0.06475613876456461
23214,0.06133043158393795
23215,0.16105934507581432
23216,0.019691041984164617
23217,0.060561593027770366
23218,0.13459297601611508
23219,0.017102274481232263
