Index,demand
15809,0.11168254381762996
15810,0.024920663878331546
15811,0.3181933451189267
15812,0.05854098356015996
15813,0.26657653847834106
15814,0.3844424637335336
15815,0.1116657335951042
15816,0.03953325582196576
15817,0.013655161219380922
15818,0.1097348484891264
15819,0.17166451292420132
15820,0.0687344182732357
15821,0.12457566234575997
15822,0.11801861343859593
15823,0.053578600131342344
15824,0.010487899136961054
15825,0.01643453818675807
15826,0.02042221596406198
15827,0.015889318967155938
15828,0.07417087431300318
15829,0.05497809677871984
15830,0.02839898751458607
15831,0.1124808814078604
15832,0.1560187305949624
15833,0.2106483909722733
15834,0.06357886063886906
15835,0.09753559846607819
15836,0.171789865883832
15837,0.2836508857641399
15838,0.24738112135229032
15839,0.0868461460651501
15840,0.08555545667886655
15841,0.05735618953082411
15842,0.18231784407828855
15843,0.5714393204808601
15844,0.047332517728478685
15845,0.036558273505020944
15846,0.34669378659006495
15847,0.17887984317435493
15848,0.002761409374065718
15849,0.0787483723399088
15850,0.26516797140341175
15851,0.2789837724880424
15852,0.004913539667755769
15853,0.10019926951696678
15854,0.10025988688148954
15855,0.3049223825029115
15856,0.21217010063194558
15857,0.1932018557879817
15858,0.20381966997372852
15859,0.40482982511943577
15860,0.14510979199572796
15861,0.07662108295583869
15862,0.11573135569610968
15863,0.07420624598856679
15864,0.33074425100436744
15865,0.9178539117014688
15866,0.002020581375730265
15867,0.004371748985700353
15868,0.4526742990711987
15869,0.03327504525587391
15870,0.2958174643174779
15871,0.019673770281824748
15872,0.008916996178086656
15873,0.05048435718304795
15874,0.12508618955589731
15875,0.019011067858421632
15876,0.07642420018746005
15877,0.004737904159746684
15878,0.5722538157956234
15879,0.05181465550271559
15880,0.17515557833567358
15881,0.3224442382540425
15882,0.15044886545608632
15883,0.259973096378447
15884,0.43678954745004334
15885,0.3560220590785314
15886,0.02190166169318718
15887,0.27512488706741467
15888,0.22827926728821935
15889,0.09486891550228851
15890,0.8047629318567522
15891,0.34265308127970834
15892,0.31667949478470514
15893,0.010936440259368194
15894,0.17831295905521707
15895,0.15308549190776444
15896,0.0054097631156708155
15897,0.006035287997307529
15898,0.05827158261097728
15899,0.006692999339184086
15900,0.014485532819999713
15901,0.13629080855344672
15902,0.13899105231719766
15903,0.11438513505077288
15904,0.08587747050936939
15905,0.10976350411627678
15906,0.24846359581674338
15907,0.1410778946040967
15908,0.005380394672486565
15909,0.1117271503078523
15910,0.319769510589295
15911,0.028170084497023136
15912,0.02595534704185172
15913,1.0
15914,0.7916932924450859
15915,0.7618929282470522
15916,0.013268050587219951
15917,0.012151978675047418
15918,0.0843395793629675
15919,0.3490411374116716
15920,0.10907224938611448
15921,0.06223468446750458
15922,0.08187818337257365
15923,0.08333136202375466
15924,0.12328549451478214
15925,0.014879364293767395
15926,0.5950434871137351
15927,0.00954522005530258
15928,0.07278198107282453
15929,0.17270843950829695
15930,0.07597279967041523
15931,0.06584279197290116
15932,0.07404061195614452
15933,0.3724977799248946
15934,0.29485835989769854
15935,0.04993099443028154
15936,0.10329359195207481
15937,0.11458094135711433
15938,0.10468714984903771
15939,1.0
15940,0.8878656218301022
15941,0.7049737816087113
15942,0.035672768335849425
15943,0.08260821161376392
15944,0.011023938414711552
15945,0.4131481956553605
15946,0.054403156551017386
15947,0.32647761323744234
15948,0.07761485377863381
15949,0.08243753593393895
15950,0.0029858798320036833
15951,0.16530888561996376
15952,0.26256212783468513
15953,0.1940950044412556
15954,0.295482087184254
15955,0.5674297811460888
15956,0.5038775254116581
15957,0.35144229957093986
15958,0.24868251329256033
15959,0.09266010499623567
15960,0.06623549517106156
15961,0.12487197408402945
15962,0.05873050395349551
15963,0.053529014076260026
15964,0.0050507008721712345
15965,0.19285424407252055
15966,0.13066873998763778
15967,0.11329169544246465
15968,0.12529810388586504
15969,0.02379266538585812
15970,0.9697869496789505
15971,0.9994778560202985
15972,0.9480721649449142
15973,0.09255243578951862
15974,0.06248845920183345
15975,0.22105113302487744
15976,0.3325031573749565
15977,0.011962323642358509
15978,0.020603344096417595
15979,0.02989604109124052
15980,0.05998737092834984
15981,0.14316876299871284
15982,0.03544368594220386
15983,0.44731827853922423
15984,0.9677941617878624
15985,0.1584128948328461
15986,0.119494095990736
15987,0.13205228587671447
15988,0.1831796711965648
15989,0.07862164121989008
15990,0.3497327690062565
15991,0.26018001009474967
15992,0.06738458368831453
15993,0.1338120670671587
15994,0.07869683118836507
15995,0.09788697480100172
15996,0.08609066090018389
15997,0.3382197942888526
15998,0.3017241164928743
15999,0.21334748084129454
16000,0.16856993694076533
16001,0.021142264927555582
16002,0.1099906895589339
16003,0.12539197478979225
16004,0.25193494731491856
16005,0.033289725147571586
16006,0.02752605835087555
16007,0.04435633889995119
16008,0.015554641758526076
16009,0.03572675842084029
16010,0.06296438215247215
16011,0.08607072538703053
16012,0.31298696372084384
16013,0.6072208607500437
16014,0.3657832475092768
16015,0.3596288907494211
16016,0.13793283843976128
16017,0.25768969067676745
16018,0.24711630741474855
16019,0.6363308901375788
16020,0.07682659225393343
16021,0.026882227162038815
16022,0.05728780418879155
16023,0.07050712769551096
16024,0.17632176857540613
16025,0.27462664632461503
16026,0.07330705995605755
16027,0.30622597199659
16028,0.2608359029876516
16029,0.24415329674720945
16030,0.9989762086345555
16031,0.11049954239847198
16032,0.0019844443420830448
16033,0.22283478503796625
16034,0.24506596998135663
16035,0.04456177155551232
16036,0.33634616632210457
16037,0.13726136114104517
16038,0.04356878707860705
16039,0.039191253161157846
16040,0.0351270788943641
16041,0.2122812291422756
16042,0.5433863379452586
16043,0.3939149139201817
16044,0.639789575435887
16045,0.3690463922828755
16046,0.21244402940616683
16047,0.16821357238566745
16048,0.3096017991891651
16049,0.13444892990525975
16050,0.12335230955971145
16051,0.06679721559424356
16052,0.3449938049243957
16053,0.29803356152813854
16054,0.05749920741239066
16055,0.031586461118037285
16056,0.585179952622599
16057,0.43571813522680963
16058,0.07661660942086437
16059,0.16773589106601275
16060,0.05642564095101404
16061,0.06394956003160049
16062,0.0046816156641090205
16063,0.0153148598855537
16064,0.011346170172507039
16065,0.053067258522708105
16066,0.08068079061758672
16067,0.1460120176084734
16068,0.12035463968597049
16069,0.20815433139413786
16070,0.5578670751275655
16071,0.8037569888430228
16072,0.5740242803482167
16073,0.49117353378021367
16074,0.5841913629400539
16075,0.11861663212357379
16076,0.024236829632665914
16077,0.07147846267889678
16078,0.04526655132517314
16079,0.16328970096665152
16080,0.24795666031351896
16081,0.06883113557459199
16082,0.009870747258671916
16083,0.07676863031535774
16084,0.16055211623022192
16085,0.009619972619067198
16086,0.008027643993794974
16087,0.11142259555323969
16088,0.0020332683975195307
16089,0.035583687357166924
16090,0.016487179634859263
16091,0.009480344672082017
16092,0.05960814889745354
16093,0.09453396552948579
16094,0.07391106939527063
16095,0.0639655682008876
16096,0.3035014546793987
16097,0.2649795828887865
16098,0.3437256416220652
16099,0.6717299735687705
16100,0.6076335796275382
16101,0.463289561925217
16102,0.11460903779273429
16103,0.055287052609980195
16104,0.06839567493603343
16105,0.04687652221852516
16106,0.1457944094454103
16107,0.9949066131062173
16108,0.040832139851515986
16109,0.04775613179462947
16110,0.09189499851990343
16111,0.06009017985123483
16112,0.08159340837407972
16113,0.014654385507727541
16114,0.07640941144230234
16115,0.013310128089610313
16116,0.07252231847867732
16117,0.012416213464062114
16118,0.01804076935474621
16119,0.0476212872867246
16120,0.10535618168897119
16121,0.1390024077067107
16122,0.5827237119374118
16123,0.49297153962976425
16124,0.2494463002407852
16125,0.8395105574569791
16126,0.5537000481173928
16127,0.5365488224553896
16128,0.27045730941791074
16129,0.017792516514647774
16130,0.023392544877117952
16131,0.009385175123409044
16132,0.044258846896363814
16133,0.03390010032213096
16134,0.09558218275598263
16135,0.5028750553293577
16136,0.21976413190969088
16137,0.3807409629965497
16138,0.029681614897460122
16139,0.07299142427227445
16140,0.13330916583610536
16141,0.15908707909353315
16142,0.21283350192585138
16143,0.08661824783946462
16144,0.02488344940652702
16145,0.07392758882009348
16146,0.2274883368260187
16147,0.8155761811012556
16148,0.36594670682281666
16149,0.56800688906315
16150,0.29105407945674033
16151,0.4238067968140051
16152,0.25438846412629024
16153,0.1670029036674056
16154,0.040549258069285665
16155,0.005086158317132966
16156,0.03454096301117543
16157,0.009994139503744103
16158,0.0769112293384015
16159,0.006783529388547451
16160,0.1545271811069407
16161,0.22523513618938257
16162,0.04361504214240661
16163,0.33318876375842577
16164,0.08003037208281172
16165,0.008669823415334814
16166,0.3324702390231374
16167,0.0008276600624405108
16168,0.03036666530138898
16169,0.011647527706342559
16170,0.18838875843087372
16171,0.33117208589202074
16172,0.052590991473455015
16173,0.0017500354028875172
16174,0.3135660671969663
16175,0.2721738824217246
16176,0.09584345385027312
16177,0.1335842702029302
16178,0.02816930840741913
16179,0.12924298769806325
16180,0.10345293123437932
16181,0.03721463466101153
16182,0.105859291628874
16183,0.12197952663753575
16184,0.05576301135644081
16185,0.06517507995834143
16186,0.0044090261966572815
16187,0.14272428066447163
16188,0.0011397099521723876
16189,0.00767653033518551
16190,0.12074263141141589
16191,0.05515996631840475
16192,0.030087990599150037
16193,0.2555700351069483
16194,0.04223138322039861
16195,0.0708855790875385
16196,0.004413838519747961
16197,0.042584946028930856
16198,0.19770991122177028
16199,0.4214442844191928
16200,0.5467851957581971
16201,0.12742249104861994
16202,0.033993809109805886
16203,0.03425945926365885
16204,0.035543407696921395
16205,0.10846968271838364
16206,0.09869065988308898
16207,0.025743192351734268
16208,0.014991194809177157
16209,0.010855824074020783
16210,0.018382588198054422
16211,0.010467030725686548
16212,0.0032837079489489718
16213,0.013090323512748994
16214,0.11496411721070521
16215,0.17874949893546133
16216,0.43225347423202376
16217,0.011059882545402258
16218,0.012270302051260477
16219,0.05389282992676546
16220,0.12280776315099545
16221,0.13174808966264714
16222,0.48246210343334406
16223,0.22801209716891754
16224,0.020163436400999414
16225,0.060472377546219244
16226,0.01691431609786738
16227,0.004067715000803552
16228,0.09097622467538644
16229,0.11015927701383608
16230,0.04631553777407339
16231,0.028327533778562283
16232,0.037274488773314456
16233,0.290436014720242
16234,0.0046086512941558985
16235,0.018816506639675237
16236,0.17367608083241504
16237,0.07148753972489488
16238,0.06909480913711796
16239,0.023272164661879192
16240,0.029752413770980674
16241,0.04326624704474866
16242,0.39891199315952597
16243,0.012907624308418601
16244,0.01070724110132647
16245,0.0256151198214504
16246,0.045672151217073256
16247,0.1181118036797415
16248,0.15256965317203855
16249,0.05890736275826793
16250,0.26538168618892133
16251,0.13093364025172805
16252,0.043116007818161516
16253,0.01060736912371111
16254,0.030440119065924347
16255,0.0640296742149607
16256,0.039363455677500964
16257,0.2806218048380106
16258,0.22688203614204633
16259,0.03662443032723158
16260,0.10088090604779136
16261,0.05644972229464741
16262,0.007744142686767594
16263,0.43845623920178384
16264,0.5715990382787943
16265,0.13090168949659536
16266,0.061288062391841126
16267,0.006598507266901051
16268,0.056715365361550044
16269,0.056738185060896985
16270,0.15327690439509714
16271,0.09549930548406765
16272,0.05446533197563769
16273,0.9169313565585347
16274,0.01695285975039712
16275,0.04085988707698185
16276,0.014563064087966131
16277,0.07354185915181774
16278,0.059930194356844727
16279,0.034406816638978044
16280,0.16367773882238712
16281,0.3888526430252156
16282,0.04270191667073507
16283,0.14043031392704192
16284,0.03460755670825283
16285,0.05859737140849709
16286,0.10829030887404585
16287,0.07120830634402428
16288,0.020648219019865865
16289,0.0018717471381428114
16290,0.09308846140405291
16291,0.04238693095943745
16292,0.0057672360645236505
16293,0.02332851703320067
16294,0.04464404884127191
16295,0.0015135855141959712
16296,0.011787173365402349
16297,0.14055844311576143
16298,0.04818341620717156
16299,0.06104506614736592
16300,0.01670565659975906
16301,0.01135011525043254
16302,0.05729454114323716
16303,0.10723567723448714
16304,0.0025871961771233606
16305,0.7385957466939117
16306,0.062048504007228736
16307,0.15232744674470752
16308,0.03063691103738916
16309,0.024727308571426885
16310,0.06141827378856522
16311,0.01631264004420114
16312,0.34119531854446966
16313,0.05014317333043603
16314,0.055013565345361656
16315,0.015510009087685975
16316,0.034748608675377726
16317,0.11807379502426077
16318,0.0029011156117284566
16319,0.1252369164908829
16320,0.016965747394033424
16321,0.021487629291095326
16322,0.3344223959927938
16323,0.016839777455198844
16324,0.03875604623304274
16325,0.001938410139622332
16326,0.006770894389302428
16327,0.02096164730099006
16328,0.013781427072230616
16329,0.0014234029349991682
16330,0.05813116163104781
16331,0.12606860867311107
16332,0.10240278797998732
16333,0.030124642686001183
16334,0.023465434438681668
16335,0.04717208317341538
16336,0.24955127467209573
16337,0.07244383435984471
16338,0.11051313508126646
16339,0.09288281378247977
16340,0.01899080340792064
16341,0.04730469504829958
16342,0.18650918774056952
16343,0.2560357190583767
16344,0.22940145129140996
16345,0.004156599496921474
16346,0.007859795638457463
16347,0.010347058524930234
16348,0.022330290034111876
16349,0.02825776255466058
16350,0.01689108939644999
16351,0.04581525440797432
16352,0.006197611863673012
16353,0.007362327766689928
16354,0.028334575682243904
16355,0.0036228669813863535
16356,0.004374383201546919
16357,0.05410733328460009
16358,0.10301730455167427
16359,0.17364006210341543
16360,0.0020364416257578222
16361,0.14814804458903444
16362,0.003524243918611049
16363,0.25714024733349944
16364,0.000554518475777804
16365,0.008824250430254102
16366,0.010640711566739059
16367,0.023406708396027116
16368,0.03110922538787015
16369,0.004364044251182891
16370,0.02890258487152928
16371,0.018440359997703618
16372,0.0178326955225842
16373,0.004780544453648812
16374,0.037132519855078094
16375,0.022569358132117415
16376,0.053252379112939896
16377,0.0622455516129405
16378,0.0035590355438835358
16379,0.0029837712025480947
16380,0.019636224476556198
16381,0.0020812724107546364
16382,0.17038889918008462
16383,0.02481305077614978
16384,0.03488757425458889
16385,0.00660992339512542
16386,0.0013653135988929202
16387,0.13116661069955304
16388,0.008792553808608695
16389,0.2792485227959921
16390,0.08881448164336066
16391,0.04028702666422803
16392,0.06737723995820272
16393,0.0024052014135739885
16394,0.06285667820901863
16395,0.029826840802634293
16396,0.0015840767734408303
16397,0.09238949965509868
16398,0.021071881064202786
16399,0.07957247673455345
16400,0.0066753653308895015
16401,0.15301331707634402
16402,0.013499817333110228
16403,0.026141039691882157
16404,0.03993742373730708
16405,0.00710452661106778
16406,0.010295882816163652
16407,0.005498082400642343
16408,0.005780022345505632
16409,0.009212228224197459
16410,0.017338450038992308
16411,0.024038164870752887
16412,0.0564378685884593
16413,0.05925856519589823
16414,0.005836612553456842
16415,0.18721687383580232
16416,0.024690122638651422
16417,0.048068005587026855
16418,0.018898232133446068
16419,0.00831615646977684
16420,0.07523269159667449
16421,0.034970779242879314
16422,0.037149108752930204
16423,0.060693102374248076
16424,0.05838061490290063
16425,0.019458015154822338
16426,0.02413624528446172
16427,0.1269745940410591
16428,0.3106531094255924
16429,0.09878977530663091
16430,0.01476648196971523
16431,0.0514387251574117
16432,0.025500925784309222
16433,0.04697813982821665
16434,0.05667324878066303
16435,0.0020062430538338727
16436,0.03469179982598583
16437,0.014589484797473214
16438,0.04258943291518363
16439,0.018492353313147844
16440,0.02430091931185939
16441,0.14481690571120032
16442,0.02184838842926933
16443,0.08625790999571978
16444,0.06797995428506744
16445,0.20996906697972856
16446,0.21116628560865827
16447,0.006095267939854816
16448,0.017767063548289722
16449,0.2393244712500518
16450,0.07467411877690842
16451,0.2999754623845647
16452,0.2750249369233104
16453,0.19288218598782994
16454,0.01631607003149935
16455,0.01997398768570544
16456,0.07721138718705953
16457,0.017292150860532665
16458,0.31025793759351594
16459,0.008094998760565287
16460,0.21171901077990668
16461,0.05065092694239008
16462,0.7563927816684369
16463,0.2049600866157834
16464,0.1519517623402752
16465,0.11187344822530267
16466,0.07577545550782724
16467,0.03745109769437931
16468,0.06318689289935694
16469,0.16997887366478653
16470,0.18689474677506046
16471,0.4595765224831755
16472,0.36485592219906654
16473,0.009643183876356168
16474,0.13998215447825865
16475,0.10966476853634427
16476,0.030881675910990808
16477,0.03131546690703732
16478,0.05321429363101201
16479,0.07614665129380402
16480,0.008939098991247094
16481,0.03818761784568054
16482,0.47036412642804243
16483,0.18913347046348655
16484,0.19891260934185317
16485,0.5799840095780644
16486,0.10716003225707825
16487,0.03337933387976547
16488,0.3735038570334477
16489,0.0372061084846754
16490,0.5741666075897883
16491,0.07869885131340608
16492,0.06913664035730614
16493,0.02841734278062326
16494,0.06124174766723105
16495,0.11599933359889274
16496,0.12966047876244846
16497,0.02468351691516083
16498,0.012941635943938355
16499,0.027541294613849295
16500,0.07474783159488846
16501,0.32205522846303475
16502,0.08908411256653473
16503,0.029990953380318847
16504,0.08789357785944368
16505,0.059475626742143614
16506,0.12395210136867092
16507,0.09293670343569164
16508,0.1369003126769128
16509,0.033799179917633836
16510,0.20092886991120731
16511,0.26027076411003003
16512,0.0018434628341610156
16513,0.05483213475998711
16514,0.04615007264997111
16515,0.03416167354566503
16516,0.45912711789255245
16517,0.21916899761867648
16518,0.10022465791347253
16519,0.26849032692705543
16520,0.42128909502682643
16521,0.10553207025235378
16522,0.0502789968548178
16523,0.006109241097783253
16524,0.036931184670477554
16525,0.00234755784678912
16526,0.06855462296327271
16527,0.012955845501836545
16528,0.005385974822923447
16529,0.00823062124477329
16530,0.1185836597433608
16531,0.08852449708098652
16532,0.24526690216690114
16533,0.37906109809236904
16534,0.013434449381687068
16535,0.12388540140297011
16536,0.07274142804452977
16537,0.010292491832664709
16538,0.01844726009812113
16539,0.2428976013358131
16540,0.06614714792076096
16541,0.041570572685891045
16542,0.00665364838113175
16543,0.11098963387524563
16544,0.021172215928421653
16545,0.22686641475434732
16546,0.4510501590051697
16547,0.07501612723262235
16548,0.022846688316010326
16549,0.06440945486569598
16550,0.019475202782823678
16551,0.020679911025030945
16552,0.02183118865001301
16553,0.1198609307227986
16554,0.13058813255897578
16555,0.10647659180996535
16556,0.0668855674816473
16557,0.07423409102279596
16558,0.01550209566334441
16559,0.04308847789125908
16560,0.03808563905245521
16561,0.03549619311785134
16562,0.09058600074476274
16563,0.04394888866996213
16564,0.20602349179553828
16565,0.010596260808726624
16566,0.08210089409833572
16567,0.03635634651107561
16568,0.01454628242427506
16569,0.04444660140724062
16570,0.03751416088660359
16571,0.04549903571758887
16572,0.0057025999178128015
16573,0.023029528475898273
16574,0.028353432577489027
16575,0.2618974192233635
16576,0.2878366917313521
16577,0.056578084082645835
16578,0.02978675044049571
16579,0.008397935460656626
16580,0.13633105285327096
16581,0.02206123028505339
16582,0.013489676546271626
16583,0.06344544493107068
16584,0.03902649397599027
16585,0.19367591551809388
16586,0.058455269318944264
16587,0.0420722263622929
16588,0.02254532255080388
16589,0.22538097506155652
16590,0.04241047402257389
16591,0.2554027296302303
16592,0.28281032194483996
16593,0.25066041181527016
16594,0.10484851527257963
16595,0.08371940993436669
16596,0.05217021605753166
16597,0.06596582827310161
16598,0.053109493237918984
16599,0.10828860670850843
16600,0.03744730208484515
16601,0.5474323807812991
16602,0.10329569094510219
16603,0.044773372426215347
16604,0.1007052802581215
16605,0.05965241220451284
16606,0.09257203392773274
16607,0.025355175803420903
16608,0.005381445357857284
16609,0.005918225768651364
16610,0.13845526682917217
16611,0.030958097419060995
16612,0.004928621260634744
16613,0.021187403785052038
16614,0.12792379195393283
16615,0.03923805297454212
16616,0.06837690414988076
16617,0.06309166784769198
16618,0.15472561958344375
16619,0.3160266310943826
16620,0.42101101360967463
16621,0.08267883107258701
16622,0.054179760404219776
16623,0.10918279628206679
16624,0.03685717126318169
16625,0.07712879319975656
16626,0.025550102602053894
16627,0.0036031040575702166
16628,0.11437015684271956
16629,0.09077203481953627
16630,0.11376018893618502
16631,0.05209224037322395
16632,0.12494039595405101
16633,0.0029646843842141995
16634,0.06710897966036106
16635,0.06599720888540675
16636,0.1682774587684612
16637,0.00412628775825977
16638,0.03133768310066584
16639,0.0629068173943233
16640,0.0770363110126556
16641,0.0023164440239174912
16642,0.012588490327380386
16643,0.016497889033468494
16644,0.11458311512401091
16645,0.08097050012707241
16646,0.16968760597213914
16647,0.1739088570900737
16648,0.28897192370004543
16649,0.1703263288165262
16650,0.2963800288795023
16651,0.03299145295839517
16652,0.116775887134694
16653,0.06779166988973974
16654,0.00583732507393727
16655,0.04709135715766899
16656,0.10382865291389187
16657,0.02935238351929851
16658,0.020372373928167035
16659,0.08036704617098844
16660,0.06124564025043494
16661,0.07199995190625563
16662,0.11772343933172814
16663,0.009378144536393362
16664,0.08488008819303255
16665,0.016522935649608588
16666,0.014292120288408388
16667,0.15702910663476038
16668,0.03690080293520775
16669,0.04783264438438005
16670,0.18411746227740758
16671,0.07997423847826216
16672,0.1889211090954282
16673,0.4314131984640496
16674,0.11811550135381729
16675,0.16340603747421292
16676,0.05731427586438005
16677,0.16516949333582528
16678,0.11968448354060944
16679,0.1060033576653168
16680,0.05713261543402176
16681,0.022731186832487635
16682,0.38978948853583373
16683,0.14442392494827727
16684,0.09613654906171651
16685,0.06244711134695123
16686,0.10596981388436566
16687,0.005320705142429367
16688,0.019680651017267747
16689,0.016092565815007627
16690,0.0279405977385662
16691,0.06448344127676278
16692,0.4328201940203971
16693,0.03690100721407548
16694,0.0613091502454145
16695,0.16472003255254747
16696,0.6824384059969821
16697,0.09588715360936298
16698,0.007734759945959539
16699,0.25452055154897113
16700,0.08597415722246837
16701,0.30533266033361567
16702,0.2922222903747694
16703,0.11909668419610979
16704,0.03882044159927654
16705,0.04975416909794313
16706,0.004163777020743573
16707,0.09568881691412552
16708,0.20927371712420131
16709,0.03280345548684223
16710,0.23077231635745635
16711,0.06600396009028175
16712,0.05781593318702827
16713,0.012984856589061509
16714,0.01767078591349865
16715,0.030945364566340873
16716,0.07098365185888922
16717,0.07189727088488068
16718,0.011721656273024569
16719,0.13837755508172217
16720,0.14842459668881106
16721,0.32988335497374505
16722,0.1315229353012073
16723,0.06631924395335012
16724,0.1977274067589994
16725,0.25982769656286475
16726,0.27870547933458917
16727,0.08419598670981865
16728,0.11690858614017728
16729,0.015325000144015024
16730,0.07022434695549656
16731,0.5565580915155611
16732,0.048540209329315444
16733,0.09483356960018294
16734,0.35302123327929535
16735,0.18681574372370963
16736,0.002315547231506223
16737,0.008493108394185694
16738,0.003421867020058908
16739,0.056588508918830556
16740,0.053482819554501036
16741,0.2694752187396921
16742,0.287476860718016
16743,0.004921435962369997
16744,0.09647169583773327
16745,0.08190997264327587
16746,0.34246152193265567
16747,0.20208382519166632
16748,0.16360032707546504
16749,0.2627622972446913
16750,0.36234119021092015
16751,0.14168526470449178
16752,0.09522017115569092
16753,0.15784369563529196
16754,0.048180763207670535
16755,0.2805006529854235
16756,0.9208252669283107
16757,0.002161417285261694
16758,0.03989991109264311
16759,0.46478174184741283
16760,0.06467017972333516
16761,0.26960456781704795
16762,0.056893927609007605
16763,0.09793916230589478
16764,0.0015118300735872865
16765,0.05813606787235129
16766,0.0048641696952968615
16767,0.5538283810169409
16768,0.02415330375732509
16769,0.10606063233935259
16770,0.31817900118209486
16771,0.176611445610319
16772,0.3418891963874843
16773,0.5399437555267854
16774,0.31729091156071204
16775,0.017750152949907734
16776,0.2654240236541796
16777,0.14579935762032958
16778,0.1960887994562279
16779,0.8798573068067497
16780,0.29650794185564594
16781,0.3531268008214165
16782,0.05947021222184784
16783,0.2021066195898589
16784,0.11343281805736469
16785,0.03923168878194466
16786,0.007486722288709649
16787,0.08048608824207207
16788,0.0018229313801352105
16789,0.006434912444347263
16790,0.03776870303997655
16791,0.046669178514854706
16792,0.11531788240737392
16793,0.11954810566338026
16794,0.1759627734367201
16795,0.13470882096128042
16796,0.2462485064008563
16797,0.14390746887627476
16798,0.1557178306243177
16799,0.24915389698222956
16800,0.0328541849378324
16801,0.04314019586901793
16802,0.9999081462621688
16803,0.8791185644957555
16804,0.6586081518696638
16805,0.016136014358313123
16806,0.013209354456417454
16807,0.1226127366822939
16808,0.3729136777966398
16809,0.08496301041403936
16810,0.01442963614560171
16811,0.040139898521460576
16812,0.012848459983528852
16813,0.08628919131639842
16814,0.07806534413636773
16815,0.09423642144122737
16816,0.014451928975957616
16817,0.6005324858523283
16818,0.013468286624805682
16819,0.06445634454233351
16820,0.21266106270977786
16821,0.06874730179867639
16822,0.10811160995712983
16823,0.11893511299547743
16824,0.312177711605927
16825,0.34261831689223987
16826,0.03752536576675865
16827,0.11265614557665646
16828,0.17320560666228502
16829,0.2477542487603937
16830,1.0
16831,0.9045657130102814
16832,0.7201732947360698
16833,0.020624241857163154
16834,0.05485061995947159
16835,0.006733552593554572
16836,0.4432085233965057
16837,0.08367104049683428
16838,0.3153009665485538
16839,0.04655890183098746
16840,0.0822588428412649
16841,0.018372336060702273
16842,0.23543913029860794
16843,0.18659309071502064
16844,0.20561988800309092
16845,0.3295002856981545
16846,0.5474777967304111
16847,0.5620463099845514
16848,0.3509282444470981
16849,0.2160514940643695
16850,0.14413069611158613
16851,0.0869963994114186
16852,0.2262436485085741
16853,0.03912722229200734
16854,0.04494817920070471
16855,0.0034170412209590154
16856,0.1517200185365035
16857,0.09504309871292235
16858,0.10506375689854905
16859,0.17963566456810845
16860,0.025100731251732344
16861,0.9405718986063676
16862,0.9990707248493095
16863,0.9487313886352499
16864,0.12221828998609494
16865,0.05563871995771862
16866,0.242096344769818
16867,0.2825093831334637
16868,0.00828167687688904
16869,0.026641789848813522
16870,0.020203399253486496
16871,0.05569581112740547
16872,0.1372985693450303
16873,0.05253892546931595
16874,0.5399360997896249
16875,0.99145595588554
16876,0.1301304366460977
16877,0.13937180230677504
16878,0.12329612089924408
16879,0.2506838358824498
16880,0.07096653446137752
16881,0.3001807935407048
16882,0.2578075028551284
16883,0.061331705573443585
16884,0.11257552908906937
16885,0.10971528779401055
16886,0.10779220626392082
16887,0.08369677211836057
16888,0.008897391190113527
16889,0.2734781636883102
16890,0.31573166260392754
16891,0.23046736230982107
16892,0.18687442024531964
16893,0.01315404289410785
16894,0.08216450699620172
16895,0.058196239163024174
16896,0.25322156826194964
16897,0.020195712474719407
16898,0.028700166308067966
16899,0.07557677591583718
16900,0.018156110441327998
16901,0.01826921759327949
16902,0.04025587514333212
16903,0.09881784259152404
16904,0.34014968231363746
16905,0.6082871576131339
16906,0.3610750126824247
16907,0.3147013079301477
16908,0.12994438865338032
16909,0.18723816301981816
16910,0.2891890640086066
16911,0.6644190661924324
16912,0.027502551354279512
16913,0.046532909954758284
16914,0.029830412791722993
16915,0.09958558502554568
16916,0.25112592328382055
16917,0.14683998293094946
16918,0.3434345975655189
16919,0.24962127921270083
16920,0.27243216114963914
16921,0.9990327820769791
16922,0.19531742026940807
16923,0.0020341609627084053
16924,0.1610998081433287
16925,0.2418954152643906
16926,0.017328727370947962
16927,0.04903675514500104
16928,0.25003757202205823
16929,0.13397491801583133
16930,0.04974363757200437
16931,0.06889048321229324
16932,0.0583967437004654
16933,0.21705765964738127
16934,0.5091119623932902
16935,0.4249813090623151
16936,0.5859806071038278
16937,0.37055205386104884
16938,0.17952807541691984
16939,0.15354150338662093
16940,0.35192089150558126
16941,0.012052906627717644
16942,0.16440563646509893
16943,0.04046350794320781
16944,0.09761707261767752
16945,0.36882347924394077
16946,0.2618779551332344
16947,0.09363811277296288
16948,0.03155859636363252
16949,0.581358596674848
16950,0.39405003160922725
16951,0.06844072115150991
16952,0.15986475183535512
16953,0.07521291009429745
16954,0.07701856502895664
16955,0.004712359970449068
16956,0.029421289315169474
16957,0.07121480500024453
16958,0.12793123043085022
16959,0.1538586841589574
16960,0.1967840664007529
16961,0.5656686107822468
16962,0.8040711895553967
16963,0.5391938531225142
16964,0.39010914254266105
16965,0.5623130121588616
16966,0.08137666134873205
16967,0.07986814498587166
16968,0.09698018204343542
16969,0.21322808609337945
16970,0.18001180780513942
16971,0.05192512394469904
16972,0.02169812333746981
16973,0.099003203662515
